DATE,TIME (UTC),ACID,No. A/C,TYPE A/C,ALT,MAJOR CITY,COLOR,Injury Reported,CITY,STATE
11-Mar-10,0342,AAY5115,1,MD87,5000,SAN,Green ,NO,San Diego,California
11-Mar-10,0418,KING21,1,C130,UNKN,NUQ,Green,NO,Mountain View,California
11-Mar-10,0342,VVTS414,1,H60,4000,SAN,Green,NO,San Diego,California
12-Mar-10,2150,CM17,1,B738,UNKN,GUM,Green,NO,Agana,Guam
12-Mar-10,0310,DAL1128,1,MD88,6500,ATL,Green,NO,Atlanta,Georgia
12-Mar-10,0344,GLA121,1,E120,10000,DEN,Green,NO,Denver,Colorado
12-Mar-10,0435,SWA401,1,B737,16000,AUS,Green,NO,Austin,Texas
13-Mar-10,0711,SKW6461,1,E120,8000,IPL,Green,NO,Imperial,California
13-Mar-10,0740,DPS100,1,HELO,1500,AUS,Green,NO,Austin,Texas
13-Mar-10,0410,LN911CX,1,BE9L,5000,PHX,Green,NO,Phoenix,Arizona
13-Mar-10,0443,COA1423,1,B738,11000,MSY,Green,NO,New Orleans ,Louisiana
13-Mar-10,0446,AAY728,1,MD82,5000,SFB,Green,NO,Orlando,Florida
14-Mar-10,0235,AWE187,1,B733,6000,PHX,Green,NO,Phoenix,Arizona
15-Mar-10,0509,SWA728,1,B733,12000,PDX,Green,NO,Portland,Oregon
15-Mar-10,2305,MRA636,1,C208,6000,RWI,Green ,NO,Rocky Mount,North Carolina
15-Mar-10,0339,FLX421,1,C210,4000,FMY,Green,NO,Fort Myers,Florida
16-Mar-10,0436,SWA190,1,B737,5000,PHX,Green,NO,Phoenix,Arizona
16-Mar-10,0545,N3925M,1,C525,4000,SBA,Green,NO,Santa Barbara,California
16-Mar-10,0622,N870SF,1,B230,2400,PIA,Green,NO,Peoria,Illinois
16-Mar-10,0126,CPZ5733,1,E170,2000,MSP,Green,NO,Minneapolis,Minnesota
16-Mar-10,0217,RPA3318,1,E170,4000,BTV,Green,NO,Burlington,Vermont
17-Mar-10,0015,JZA995,1,CRJ1,UNKN,PQI,Red,NO,Presque Isle,Maine
17-Mar-10,0309,XSR389,1,BE90L,17000,TYR,Green,NO,Tyler,Texas
17-Mar-10,0330,N52AE,1,B206,1900,PKV,Green ,NO,Pocket City,Indiana
18-Mar-10,0126,SHADOW16,1,C130,6500,ABQ,Green,NO,Albuquerque,New Mexico
18-Mar-10,0305,N49048,1,C182,5000,SNA,Green,NO,Santa Ana,California
18-Mar-10,0315,HAL44,1,B763,5000,SJC,Green,NO,San Jose,California
18-Mar-10,0310,SWA1506,1,B737,8000,SNA,Green,NO,Santa Ana,California
18-Mar-10,0315,AAL473,1,B738,5500,SNA,Green,NO,Santa Ana,California
18-Mar-10,1346,PCM8710,1,C205,2000,OAK,Green,NO,Oakland,California
18-Mar-10,0241,SWA1506,1,B737,FL190,BXK,Green,NO,Buckeye,Arizona
18-Mar-10,0312,CJC9540,1,SF34,14000,SAT,Green,NO,San Antonio,Texas
19-Mar-10,0127,AWE5,1,A320,6000,PHL,Green,NO,Philadelphia,Pennsylvania
19-Mar-10,0258,SWA974,1,B737,10500,ONT,Green,NO,Ontario,California
19-Mar-10,0325,SWA59,1,B737,2000,HOU,Green,NO,Houston,Texas
19-Mar-10,0340,SWA52,1,B737,2000,HOU,Green,NO,Houston,Texas
19-Mar-10,0410,UAL723,1,B752,3000,SJC,Green,NO,San Jose,California
19-Mar-10,0407,ASA711,1,B738,12000,BLI,Green,NO,Bellingham,Washington
19-Mar-10,0405,SWA224,1,B737,16000,PHX,Green,NO,Phoenix,Arizona
19-Mar-10,0153,WIS404,1,C310,4000,ANE,Green,NO,Minneapolis,Minnesota
19-Mar-10,0233,MES3132,1,SF34,6000,DTW,Green,NO,Detroit ,Michigan
19-Mar-10,0247,CPZ5744,1,E170,11000,MSP,Green,NO,Minneapolis,Minnesota
19-Mar-10,0250,UPS907,1,A305,3000,BUR,Green,NO,Burbank,California
19-Mar-10,0309,AAY419,1,MD88,6000,HND,Green,NO,Las Vegas,Nevada
19-Mar-10,0338,UAL640T,1,A320,5000,PHL,Green,NO,Philadelphia,Pennsylvania
19-Mar-10,0355,GJS7497,1,CRJ7,4000,STL,Green,NO,St. Louis ,Missouri
20-Mar-10,0415,VRD814,1,A320,2200,SNA,Green,NO,Santa Ana,California
20-Mar-10,0637,UAL249,1,A319,9000,SJC,Green,NO,San Jose,California
20-Mar-10,0650,POLICE1,1,EC20,1000,SJC,Green,NO,San Jose,California
20-Mar-10,0710,ASH1957,1,CRJ2,500,OGG,Green,NO,Kahului,Hawaii
20-Mar-10,0107,STAT2,1,BL17,2500,AGC,Green,NO,Pittsburgh,Pennsylvania
20-Mar-10,0357,DAL1525,1,B737,1100,TPA,Green,NO,Tampa,Florida
21-Mar-10,0618,HAL18,1,B763,4500,LAS,Green,NO,Las Vegas,Nevada
21-Mar-10,0008,BTA2683,1,UNKN,7000,EWR,Green,NO,Newark,New Jersey
21-Mar-10,0139,MES987,1,CRJ9,11000,DSM,Green,NO,Des Moines,Iowa
21-Mar-10,0221,DAL8819,1,UNKN,SFC,GEG,Green,NO,Spokane,Washington
22-Mar-10,0225,SKW6084,1,CRJ2,9000,SMO,Green ,NO,Santa Monica,California
22-Mar-10,0337,ASA642,1,B739,8000,SDL,Green ,NO,Scottsdale,Arizona
22-Mar-10,0438,N367TT,1,UNKN,3000,SDL,Green,NO,Scottsdale,Arizona
22-Mar-10,0500,AZ POLICE,1,HELO,UNKN,SDL,UNKN,NO,Scottsdale,Arizona
23-Mar-10,0430,SWA910,1,B737,5000,PDX,Green,NO,Portland,Oregon
23-Mar-10,0151,N462ER,1,C172,1800,VQQ,Green,NO,Jacksonville,Florida
23-Mar-10,0250,SWA1921,1,B733,UNKN,LAS,Green,NO,Las Vegas,Nevada
24-Mar-10,0435,CJC9536,1,SF34,5000,GRK,Green,NO,Killeen,Texas
24-Mar-10,1005,FDX1401,1,DC10,3300,DFW,Green,NO,Dallas,Texas
24-Mar-10,0026,N474ER,1,C172,3000,TIX,Red,NO,Titusville,Florida
24-Mar-10,0048,ASH7149,1,CRJ7,2700,ORD,Green,NO,Chicago,Illinois
24-Mar-10,0105,N442ER,1,C172,4500,DAB,Green ,NO,Daytona Beach,Florida
24-Mar-10,0155,AAL1659,1,MD82,5500,ORD,Green,NO,Chicago,Illinois
24-Mar-10,0905,UPS1354,1,A300,2400,BHM,Green,NO,Birmingham,Alabama
25-Mar-10,0515,UPS953,1,B757,5000,ONT,Green,NO,Ontario,California
25-Mar-10,0522,HAL196,1,B712,1700,OGG,Green,NO,Kahului,Hawaii
25-Mar-10,0640,SWA8514,1,B737,1800,MDW,Green,NO,Chicago,Illinois
26-Mar-10,0504,SWA160,1,B733,11000,LIN,Green,NO,Linden,California
26-Mar-10,0310,N935SP,1,Pillataus,6000,PDX,Green,NO,Portland,Oregon
26-Mar-10,0725,FLX810,1,C210,4000,LAL,Green,NO,Lakeland,Florida
26-Mar-10,0056,BTA2825,1,E145,FL360,HVQ,Green,NO,Charleston,West Virginia
26-Mar-10,0101,N313PP,1,PA32,1200,CRG,Green,NO,Jacksonville,Florida
26-Mar-10,0110,COM608,1,CRJ1,8000,MSP,Green,NO,Minneapolis,Minnesota
26-Mar-10,0110,FLG3661,1,CRJ2,8000,MSP, Green,NO,Minneapolis,Minnesota
26-Mar-10,0130,SKW6011,1,CRJ7,FL140,UGN,Green,NO,Waukegan,Illinois
26-Mar-10,0314,N280TT,1,BE20,7000,LAX,Green,NO,Los Angeles,California
26-Mar-10,0305,COA176,1,B738,16000,MLB,Green,NO,Melbourne,Florida
26-Mar-10,0309,UPS354,1,B752,10000,MIA,Green,NO,Miami,Florida
27-Mar-10,0311,QXE2091,1,DH8,3000,PDX,Green,NO,Portland,Oregon
27-Mar-10,0400,SWA103,1,B737,5000,SAN,Green,NO,San Diego,California
27-Mar-10,0425,SWA419,1,B737,1000,SAN,Green,NO,San Diego,California
27-Mar-10,0519,SGB1802,1,B734,1200,MIA,Green ,NO,Miami,Florida
27-Mar-10,0314,DAL7283,1,DC93,2700,GRB,Green,NO,Green Bay,Wisconsin
28-Mar-10,0403,QXE518,1,CRJ7,3000,PDX,Green,NO,Portland,Oregon
28-Mar-10,0420,SWA2338,1,B737,3200,LAS,Green,NO,Las Vegas,Nevada
28-Mar-10,0436,N811VG,1,C550,2400,SJC,Green,NO,San Jose,California
28-Mar-10,0030,JBU337,1,E190,6000,MCO,Green,NO,Orlando,Florida
28-Mar-10,0055,DAL378,1,MD88,3200,HOU,Green,NO,Houston,Texas
28-Mar-10,0139,CPZ5742,1,E170,7000,FGT,Green,NO,Farmington,Minnesota
28-Mar-10,0135,GFT9249,1,E190,1800,MIA,Green,NO,Miami,Florida
28-Mar-10,0159,N122PD,1,EC120,1000,3CA1,Green,NO,Newport Beach,California
28-Mar-10,0314,JBU597,1,E190,6000,MCO,Green,NO,Orlando,Florida
28-Mar-10,0330,AWE371,1,A320,12000,PHX,Green,NO,Phoenix,Arizona
29-Mar-10,0508,DAL1027,1,B752,5000,PHX,Green,NO,Phoenix,Arizona
29-Mar-10,0205,CTA141,1,C310,5000,ELP,Green,NO,El Paso ,Texas
29-Mar-10,0224,USC392,1,C208,6000,ATL,Green,NO,Atlanta,Georgia
29-Mar-10,0236,WJA1451,1,B737,11000,PHX,Green,NO,Phoenix,Arizona
29-Mar-10,0323,AWE705,1,A320,3200,LAX,Green,NO,Los Angeles,California
29-Mar-10,0337,SWA172,1,B737,9000,VNY,Green,NO,Van Nuys,California
29-Mar-10,0337,ASA463,1,B734,9000,VNY,Green,NO,Van Nuys,California
30-Mar-10,0353,SWA966,1,B737,9000,SBD,Green,NO,San Bernardino,California
30-Mar-10,0354,SWA956,1,B737,9000,SBD,Green,NO,San Bernardino,California
30-Mar-10,0545,VRD349,1,A319,2500,SFO,Green,NO,San Francisco,California
30-Mar-10,0014,N24339,1,C172,900,BFD,Green ,NO,Bedford,Indiana
30-Mar-10,0255,N626DS,1,AC50,6000,VWV,Green,NO,Waterville,Ohio
30-Mar-10,0336,ZAPPER21,1,C130,UNKN,NTD,Green,NO,Ventura,California
30-Mar-10,0339,N4464R,1,C172,4000,EUL,Green,NO,Caldwell,Idaho
31-Mar-10,0420,SWA764,1,B737,2000,HWD,Green,NO,Hayward,California
31-Mar-10,0432,FDX1631,1,A300,7000,HFY,Green,NO,Greenwood,Indiana
31-Mar-10,0433,AMF223,1,PA31,2100,HWD,Green,NO,Hayward,California
31-Mar-10,0210,COA1752,1,B737,4000,OMA,Green,NO,Omaha,Nebraska
31-Mar-10,0346,BTA2747,1,E145,UNKN,BNA,Green,NO,Nashville,Tennessee
1-Apr-10,0702,FDX1631,1,A300,7000,HFY,Green,NO,Greenwood,Indiana
1-Apr-10,0809,SO3,1,AS50,900,TPA,Green,NO,Tampa,Florida
1-Apr-10,0144,VRD260,1,A320,14000,CRI,Green,NO,Canarsie,New York
1-Apr-10,0307,AIR01,1,B06,1500,AUS,Green,NO,Austin,Texas
1-Apr-10,0309,EGF4005,1,E145,5000,ORD,Green,NO,Chicago,Illinois
1-Apr-10,0353,CHQ1457,1,E145,1000,MKE,Green,NO,Milwaukee,Wisconsin
1-Apr-10,0604,QFA108,1,B747,FL195,LAX,Green,NO,Los Angeles,California
2-Apr-10,0412,DAL1298,1,MD82,3000,STL,Green,NO,St. Louis,Missouri
2-Apr-10,0653,N4335K,1,PA28,2000,OAK,Green,NO,Oakland,California
2-Apr-10,1053,UPS1354,1,A306,3000,BHM,White,NO,Birmingham,Alabama
2-Apr-10,0010,N423FT,1,C172,200,BCT,Green,NO,Boca Raton,Florida
2-Apr-10,0027,N112MA,1,MU2,11000,N71,Green,NO,Mount Joy/Marietta,Pennsylvania
2-Apr-10,0055,N450S,1,BE33,4000,OXC,Green,NO,Oxford,Connecticut
2-Apr-10,0128,STAT1,1,EC35,2500,AGC,Green,NO,Pittsburgh,Pennsylvania
2-Apr-10,0118,CHQ6077,1,E145,6500,SDF,Green,NO,Louisville,Kentucky
2-Apr-10,0208,FDX1253,1,B722,2500,ABE,Green,NO,Allentown,Pennsylvania
2-Apr-10,0215,FDX3,1,MD10,14000,PIT,Green,NO,Pittsburgh,Pennsylvania
2-Apr-10,0320,NWA3809,1,CRJ2,2000,ERI,Green,NO,Erie,Pennsylvania
2-Apr-10,0336,N607MM,1,AC50,6000,CGT,Green,NO,Chicago Heights,Illinois
2-Apr-10,0145,AAL456,1,MD80,5000,ORD,Green,NO,Chicago,Illinois
3-Apr-10,0457,DAL1835,1,B752,2500,SLC,Green,NO,Salt Lake City,Utah
3-Apr-10,0457,UAL19,1,B752,500,SFO,Green ,NO,San Francisco,California
3-Apr-10,0043,EJA84KP,1,C560,3500,LAS,Green,NO,Las Vegas,Nevada
3-Apr-10,0055,N668SP,1,C172,2500,EVV,Green,NO,Evansville,Indiana
3-Apr-10,0155,COM1735,1,CRJ1,3000,DCA,Green,NO,Washington,District of Columbia
4-Apr-10,0420,SWA1132,1,B737,2300,BUR,Green,NO,Burbank,California
4-Apr-10,0426,SWA1809,1,B737,2500,MCI,Green,NO,Kansas City,Missouri
4-Apr-10,0018,N430S,1,BE90L,9000,MRB,Green,NO,Martinsburg,West Virginia
4-Apr-10,0044,N419TM,1,BE40,1500,HPN,Green,NO,Westchester,New York
4-Apr-10,0058,BJS339,1,CL60,1500,HPN,Green,NO,Westchester,New York
4-Apr-10,0203,N564TJ,1,C560,FL380,ORL,Green,NO,Orlando,Florida
4-Apr-10,0220,SKW6754,1,CRJ7,FL180,DEN,Green,NO,Denver,Colorado
4-Apr-10,0235,AAL1254,1,B738,500,LAX,Green,NO,Los Angeles,California
4-Apr-10,0246,VRD936,1,A319,3500,LAX,Green,NO,Los Angeles,California
4-Apr-10,0247,SWA2896,1,B737,3000,AUS,Green,NO,Austin,Texas
4-Apr-10,0253,SWA3676,1,B737,3600,VNY,Green,NO,Van Nuys,California
4-Apr-10,0321,JBU271,1,A320,3600,VNY,Green,NO,Van Nuys,California
4-Apr-10,0049,N339FX,1,C605,2000,HPN,Green,NO,Westchester,New York
5-Apr-10,0406,COA468,1,B739,FL320,LBL,Green,NO,Liberal,Kansas
5-Apr-10,0033,BTA3087,1,E145,5500,CLE,Green,NO,Cleveland,Ohio
5-Apr-10,0219,COA1714,1,B739,8000,HOU,Green,NO,Houston,Texas
6-Apr-10,0401,TF429,1,PA28,3500,PHX,Green,NO,Phoenix,Arizona
6-Apr-10,0027,COA361,1,B752,11000,HPN,Green,NO,Westchester,New York
6-Apr-10,0245,BTA2691,1,E145,FL190,MXE,Green,NO,Modena,Pennsylvania
6-Apr-10,0315,QXE820,1,CRJ7,800,PDX,Green,NO,Portland,Oregon
7-Apr-10,0432,SWA728*,2,B737,3200,OAK,Green,NO,Oakland,California
7-Apr-10,0445,SWA2731,1,B737,2500,SMF,Green,NO,Sacramento,California
7-Apr-10,0505,EAGLE22,1,HELO,2900,LAS,Green,NO,Las Vegas,Nevada
7-Apr-10,0651,SWA3063,1,B737,8000,SJC,Green,NO,San Jose,California
7-Apr-10,0537,MEMHR MEDFL,1,HELO,700,HOU,Green,NO,Houston,Texas
8-Apr-10,0317,N68422,1,C152,7000,SLC,Green,NO,Salt Lake City,Utah
8-Apr-10,0336,Delta1241,1,MD90,4000,SFO,Green,NO,San Francisco,California
8-Apr-10,0335,CG6520,1,HELO,4000,SFO,Green,NO,San Francisco,California
8-Apr-10,0428,SWA1669,1,B733,2000,SAN,Green,NO,San Diego,California
8-Apr-10,0520,CJT701,1,B722,3000,TOL,UNKN,NO,Toledo,Ohio
8-Apr-10,0550,SWA3567,1,B737,7000,LAS,Green,NO,Las Vegas,Nevada
8-Apr-10,0945,FDX1401,1,DC10,10000,MEM,Green,NO,Memphis,Tennessee
8-Apr-10,1018,OMAHA2,1,HELO,9,DCA,Green,NO,Washington,District of Columbia
8-Apr-10,0117,SKIER93,1,C130,1400,ALB,Green,NO,Albany,New York
8-Apr-10,0125,R1944,1,GLF5,1500,ADW,Red,NO,Clinton,Maryland
8-Apr-10,0140,MEDFL1,1,HELO,800,OKC,Green,NO,Oklahoma City,Oklahoma
8-Apr-10,0025,SWA770*,2,B737,5000,FLL,Green,NO,Fort Lauderdale,Florida
8-Apr-10,0232,AAL785,1,MD82,3500,DFW,Green,NO,Dallas-Fort Worth,Texas
8-Apr-10,0240,SWA3847,1,B737,6500,LFI,Green,NO,Hampton,Virginia
8-Apr-10,0245,N177CA,1,PA44,3000,HOU,Green,NO,Houston,Texas
8-Apr-10,0315,AWI3866,1,CRJ2,4000,PHL,Green,NO,Philadelphia,Pennsylvania
8-Apr-10,0319,SWA367,1,B737,3500,BUR,Green ,NO,Burbank,California
8-Apr-10,0333,AIRMED3,1,HELO,6000,SLC,Green,NO,Salt Lake City,Utah
8-Apr-10,0333,N489VC,1,H25B,1500,DEN,Green,NO,Denver,Colorado
8-Apr-10,0352,SWA1710,1,B733,4500,PHX,Green,NO,Phoenix,Arizona
8-Apr-10,0200,NJ ANG,1,HELO,900,2JY9,Green,NO,Camden,New Jersey
9-Apr-10,0403,N622QW,1,F2TH,13000,DEN,Green,NO,Denver,Colorado
9-Apr-10,0210,LANE CNTY SHERIFF,1,HELO,950,MDW,RED,NO,Chicago,Illinois
9-Apr-10,0419,AAL192,1,B738,17000,LAX,Green,NO,Los Angeles,California
9-Apr-10,0450,SWA107,1,B737,4000,BUR,Green,NO,Burbank,California
9-Apr-10,0055,SWA3579,1,B737,6500,BHM,Green,NO,Birmingham,Alabama
9-Apr-10,0230,BTA2257,1,E145,12000,EFD,Green,NO,Houston,Texas
9-Apr-10,0322,FFT563,1,A320,14500,BJC,Green,NO,Denver,Colorado
9-Apr-10,0328,FFT266,1,A319,15000,BJC,Red/Green,NO,Denver,Colorado
9-Apr-10,0947,UPS1354,1,A300,2500,BHM,Green,NO,Birmingham,Alabama
10-Apr-10,0502,FDX1348,1,B752,8000,MEM,Green,NO,Memphis,Tennessee
10-Apr-10,0549,SWA3063,1,B737,8000,SFO,Green,NO,San Francisco,California
10-Apr-10,0038,PDT4637,1,DH8A,5000,ROC,Green,NO,Rochester,New York
10-Apr-10,0045,N9104W,1,PA28,6000,TGE,Green,NO,Tuskegee,Alabama
10-Apr-10,0022,JBU381,1,A320,800,FLL,Green,NO,Fort Lauderdale,Florida
10-Apr-10,0305,N75F,1,HELO,500,IAH,Green,NO,Houston,Texas
10-Apr-10,0307,AAL742,1,MD83,FL200,HAO,Green,NO,Hamilton,Ohio
10-Apr-10,0344,ASH2907,1,DH8,7500,GJT,Green,NO,Grand Junction,Colorado
10-Apr-10,2254,ORNGE CNTY SHERIFF,1,HELO,700,ORL,Green,NO,Orlando,Florida
11-Apr-10,0405,AAL2014,1,MD82,5000,DFW,Green,NO,Dallas-Fort Worth,Texas
11-Apr-10,0456,EAGLEMED9,1,HELO,3000,ICT,Green,NO,Wichita,Kansas
11-Apr-10,0540,N837SP,1,C172,2500,OAK,Green,NO,Oakland,California
11-Apr-10,0044,EGF3569,1,E135,5000,AVL,Green,NO,Asheville,North Carolina
11-Apr-10,0222,AAL1283,1,B763,15000,VPZ,Green,NO,Valparaiso,Indiana
11-Apr-10,0353,AAL1332,1,MD82,8500,DAL,Green,NO,Dallas,Texas
12-Apr-10,0101,SWA627,1,B733,4000,MCO,Green,NO,Orlando,Florida
12-Apr-10,0250,JBU382,1,A320,2500,LGA,Green,NO,New York City,New York
13-Apr-10,0428,FDX373,1,B752,7800,MEM,Green,NO,Memphis,Tennessee
13-Apr-10,0435,FDX1343,1,B752,7000,MEM,Green,NO,Memphis,Tennessee
13-Apr-10,0137,TCF5980,1,E170,16000,OVO,Green,NO,North Vernon,Indiana
13-Apr-10,0155,SWA1746,1,B737,4000,MDW,Green,NO,Chicago,Illinois
13-Apr-10,0222,COA744,1,B737,8000,ORD,Green,NO,Chicago,Illinois
13-Apr-10,0305,AAL1951,1,MD83,8000,DFW,Green,NO,Dallas-Fort Worth,Texas
13-Apr-10,1030,HELO Inc,1,HELO,700,MIA,Green,NO,Miami,Florida
14-Apr-10,0150,C6529,1,H65,1600,TVC,Green,NO,Traverse City,Michigan
14-Apr-10,0425,SWA685*,3,B737,3000,PHX,Green,NO,Phoenix,Arizona
14-Apr-10,0352,ALTAS65,1,UH1,2500,NFG,Green,NO,Oceanside  ,California
14-Apr-10,0513,FFT266,1,A320,10000,ONT,Green,NO,Ontario,California
14-Apr-10,0537,N3640G,1,C310,7000,IIU,Green,NO,Louisville,Kentucky
14-Apr-10,0551,CHASE2,1,B407,700,MCO,Green,NO,Orlando,Florida
14-Apr-10,0617,LBQ610,1,PC12,4500,GPM,Green,NO,Grand Prairie,Texas
14-Apr-10,0643,UJT55,1,LJ55,5000,PBI,Green,NO,West Palm Beach,Florida
14-Apr-10,0312,N732EJ,1,C210,3000,MSY,Green,NO,New Orleans ,Louisiana
14-Apr-10,0315,EGF3447,1,E145,5000,DFW,Green,NO,Dallas-Fort Worth,Texas
14-Apr-10,0317,EGF4471,1,E-135,2000,JFK,Green,NO,New York City,New York
14-Apr-10,0336,CHQ5036,1,E135,12000,ORD,Green,NO,Chicago,Illinois
14-Apr-10,0339,N415BH,1,AC50,6000,ORD,Green,NO,Chicago,Illinois
14-Apr-10,0352,SLANT27,1,C17,8000,VCV,Green,NO,Victorville,California
15-Apr-10,0431,AMF282,1,PA31,600,OAK,Green,NO,Oakland,California
15-Apr-10,0157,BALL36,1,T6,2200,END,Green,NO,Enid,Oklahoma
15-Apr-10,0157,HYDRA29,1,T6,2200,END,Green,NO,Enid,Oklahoma
15-Apr-10,0225,UPS1013,1,A306,FL180,BOS,Green,NO,Boston,Massachusetts
15-Apr-10,0305,TCF7628,1,E170,8400,ORD,Green,NO,Chicago,Illinois
15-Apr-10,0237,FFT984,1,A319,8000,MKE,Green,NO,Milwaukee,Wisconsin
15-Apr-10,0230,AAY886,1,MD88,3000,PIE,Green,NO,St Petersburg-Clearwater,Florida
15-Apr-10,0356,UAL122,1,A320,4000,ORD,Green,NO,Chicago,Illinois
15-Apr-10,0350,UAL525,1,A320,FL250,DEN,Green,NO,Denver,Chicago
16-Apr-10,1950,KAP9317,1,UNKN,4500,GUM,Green,NO,Agana,Guam
16-Apr-10,0145,RPA3340,1,UNKN,4000,PHL,Green,NO,Philadelphia,Pennsylvania
16-Apr-10,0256,USC721,1,BE58,2700,LAS,Green,NO,Las Vegas,Nevada
16-Apr-10,0300,AIR3,1,HELO,600,TUS,Green,NO,Tucson,Arizona
16-Apr-10,0301,HAL44,1,B762,6200,SJC,Green,NO,San Jose,California
16-Apr-10,0302,CHQ5028,1,E135,5000,ORD,Green,NO,Chicago,Illinois
16-Apr-10,0307,SKW4442,1,CRJ9,11000,GYY,Green,NO,Gary,Indiana
16-Apr-10,0320,N52364,1,C172,3500,SNA,Green,NO,Santa Ana,California
17-Apr-10,0425,SKW5837,1,CRJ7,1200,ELP,Green,NO,El Paso ,Texas
17-Apr-10,0450,N3149B,1,BE35,3200,CRQ,Green,NO,Carlsbad,California
17-Apr-10,0455,SKW6233,1,E120,10000,PDX,Green,NO,Portland,Oregon
17-Apr-10,0005,AAL4,1,B762,1000,JFK,Green,NO,New York City,New York
17-Apr-10,0000,JBU607,1,E190,1000,JFK,Green,NO,New York City,New York
17-Apr-10,0250,CHQ5888,1,E145,10000,SDF,Green,NO,Louisville,Kentucky
17-Apr-10,0336,AAL2477,1,B752,16000,ONT,Green,NO,Ontario,California
18-Apr-10,0421,COA47,1,B752,1500,LAX,Green,NO,Los Angeles,California
18-Apr-10,0455,N372TA,1,C172,4000,MYF,Green,NO,Montgomery,California
18-Apr-10,0549,N971TA,1,C172,6000,RIV,Green,NO,Riverside,California
18-Apr-10,0607,AAL223,1,B731,2000,LAX,White,NO,Los Angeles,California
18-Apr-10,0605,N574EH,1,S76,UNKN,DTW,Green,NO,Detroit ,Michigan
18-Apr-10,0800,UAL86,1,B752,2000,HNL,Green,NO,Honolulu,Hawaii
18-Apr-10,2349,EGF4475,1,E145,2500,LGA,Green,NO,New York City,New York
18-Apr-10,0040,N700NY,1,GLF4,3000,SUA,White/Green,NO,Stuart,Florida
18-Apr-10,0110,AAL768,1,B752,5500,STL,Green,NO,St. Louis,Missouri
18-Apr-10,0323,N4947V,1,C172,1600,SLI,Green,NO,Los Alamitos,California
18-Apr-10,0339,SWA840,1,B737,3500,VNY,Green ,NO,Van Nuys,California
18-Apr-10,0338,N3048E,1,C172,1600,SNA,Green,NO,Santa Ana,California
19-Apr-10,0359,RPA1578,1,E170,11000,MKE,Green ,NO,Milwaukee,Wisconsin
19-Apr-10,0415,SKW6498,1,CRJ2,4200,TUS,UNKN,NO,Tucson,Arizona
19-Apr-10,0415,N19688,1,C172,3000,BUR,Orange/Red,NO,Burbank,California
19-Apr-10,0442,QXE623,1,CRJ7,6000,ONT,Green,NO,Ontario,California
19-Apr-10,0144,DAL1812,1,B738,11000,RDU,Green,NO,Raleigh,North Carolina
19-Apr-10,0259,N500SW,1,PA28A,2000,HFD,Green,NO,Hartford,Connecticut
19-Apr-10,0250,SWA515,1,B733,6000,SJC,Green,NO,San Jose,California
19-Apr-10,0250,SWA1438,1,B733,6000,SJC,Green,NO,San Jose,California
20-Apr-10,0405,SWA3238,1,B737,5000,SNA,Green,NO,Santa Ana,California
20-Apr-10,0427,FDX1309,1,A306,6000,MEM,Green,NO,Memphis,Tennessee
20-Apr-10,0019,MTN7503,1,AT43,3000,GSO,Green,NO,Greensboro ,North Carolina
21-Apr-10,0357,AAL1677,1,B752,2100,SNA,Green,NO,Santa Ana,California
21-Apr-10,0437,AMF1601,1,B190,3000,JVY,Green,NO,Jeffersonville,Indiana
21-Apr-10,0505,DAL2072,1,B752,1900,LAX,Green,NO,Los Angeles,California
21-Apr-10,1441,N414EP,1,C414,1500,SEA,Green/Blue,NO,Seattle,Washington
21-Apr-10,0038,WIG7404,1,C208,UNKN,ALB,Green,NO,Albany,New York
21-Apr-10,0215,RAV73,1,H60,UNKN,ALB,Green,NO,Albany,New York
21-Apr-10,0335,SKKW6048,1,CRJ2,2500,PAH,Green,NO,Paducah,Kentucky
22-Apr-10,0052,UAL976,1,B737,600,IAD,Green,NO,Washington,District of Columbia
22-Apr-10,0050,DAL10,1,MD88,UNKN,ATL,Green,NO,Atlanta,Georgia
22-Apr-10,0152,UAL796,1,B752,2000,IAD,Green,NO,Washington,District of Columbia
22-Apr-10,0143,MES3607,1,CRJ9,3000,DTW,Green,NO,Detroit ,Michigan
22-Apr-10,0230,OMAHA65,1,HELO,5000,MSS,Green,NO,Messena,New York
22-Apr-10,0236,AAL1005,1,MD82,10000,MDW,Green,NO,Chicago,Illinois
22-Apr-10,0249,N95K,1,PA28,2500,ETB,Green,NO,West Bend,Wisconsin
22-Apr-10,0309,JBU437,1,A320,6000,ORL,Green,NO,Orlando,Florida
23-Apr-10,0610,VRD415,1,A320,17500,LAX,Green,NO,Los Angeles,California
23-Apr-10,0029,AWE974,1,B752,6000,CLT,Green,NO,Charlotte,North Carolina
23-Apr-10,0147,AWI3554,1,CRJ7,15000,DPK,Green,NO,Deer Park,Pennsylvania
23-Apr-10,0233,DAL1134,1,B738,10000,BDL,Green,NO,Windsor Locks,Connecticut
23-Apr-10,0328,JIA574,1,CRJ2,14000,RDU,Gray,NO,Raleigh,North Carolina
23-Apr-10,0317,SWA275,1,B733,2500,LAX,Green,NO,Los Angeles,California
23-Apr-10,0345,DAL2189,1,A320,5000,PHX,Green,NO,Phoenix,Arizona
24-Apr-10,0345,SKW6581,1,CRJ7,700,COS,Green,NO,Colorado Springs,Colorado
24-Apr-10,0350,SWA2519,1,B737,13500,LAX,Green,NO,Los Angeles,California
