24-Aug-14,332,CMP450,1,A320,4000,TJSJ,Green,NO,San Juan,Puerto Rico
24-Aug-14,425,SkW2590,1,CRJ2,10000,SNA,Green,NO,Santa Ana,California
24-Aug-14,451,EJA634,1,C56X,FL270,PRX,Green,NO,Paris,Texas
24-Aug-14,611,N2046S,1,C310,2500,BHM,White,NO,Birmingham,Alabama
24-Aug-14,620,N52AE,1,B206,7000,LBB,Green,NO,Lubbock,Texas
24-Aug-14,656,N771PA,1,BE9L,4700,LBL,Green,NO,Liberal ,Kansas
24-Aug-14,701,ASA892,1,B738,500,SAN,Green,NO,San Diego,California
24-Aug-14,702,SKW305X,1,E120,3000,LAX,Green,NO,Los Angeles,California
24-Aug-14,704,SURVEY1,1,C206,5500,TUS,Green,NO,Tucson,Arizona
24-Aug-14,705,SWA1269,1,B737,14000,TUS,Green,NO,Tucson,Arizona
25-Aug-14,230,GTI4131,1,B744,6500,CHS,Green,NO,Charleston,South Carolina
25-Aug-14,232,DAL1909,1,A320,4000,CLT,Green,NO,Charlotte,North Carolina
25-Aug-14,318,VV5G337,1,BE20,3000,BRO,Green,NO,Brownsville,Texas
25-Aug-14,325,ASH5098,1,E170,4000,OKC,Green,NO,Oklahoma City,Oklahoma
25-Aug-14,327,N450CL,1,FA50,7000,SDL,Green,NO,Scottsdale,Arizona
25-Aug-14,414,SWA2945,1,B737,1200,OVE,Green,NO,Oroville,California
25-Aug-14,604,SKW6511,1,CRJ2,9000,CZQ,Green,NO,Fresno,California
26-Aug-14,212,ASH2884,1,CRJ2,7000,MDT,Green,NO,Harrisburg,Pennsylvania
26-Aug-14,215,N97TV,1,B206,2200,CLT,Green,NO,Charlotte,North Carolina
26-Aug-14,222,DAL1241,1,B712,4200,HOU,Green,NO,Houston,Texas
26-Aug-14,240,SWA555,1,B737,6000,DTW,Green,NO,Detroit ,Michigan
26-Aug-14,300,AAL2471,1,MD82,6000,ELP,Green,NO,El Paso,Texas
26-Aug-14,303,SWA3669,1,B737,6000,ELP,Green,NO,El Paso,Texas
26-Aug-14,311,SKW5228,1,CRJ7,3000,ICT,Green,NO,Wichita,Kansas
26-Aug-14,315,N1PM,1,C208,3000,ICT,Green,NO,Wichita,Kansas
26-Aug-14,315,N10GL,1,C182,6000,FAY,Green,NO,Fayetteville,North Carolina
26-Aug-14,327,DAL1653,1,B763,10000,SEA,Green,NO,Seattle,Washington
26-Aug-14,447,SKW431M,1,CRJ9,12000,FAT,Green,NO,Fresno,California
26-Aug-14,448,UAl1438,1,B737,1500,SJC,Blue,NO,San Jose,California
26-Aug-14,556,N554PM,1,BE35,1400,SMO,Green,NO,Santa Monica,California
26-Aug-14,707,AAL219,1,B738,4000,LAX,Green,NO,Los Angeles,California
26-Aug-14,711,ATN1817,1,B752,4000,LAX,Green,NO,Los Angeles,California
26-Aug-14,713,AAL1147,1,B738,800,LAX,Green,NO,Los Angeles,California
26-Aug-14,917,AAL933,1,B738,1500,MIA,Green,NO,Miami,Florida
27-Aug-14,132,GJS6245,1,CRJ7,4000,BUF,Green,NO,Buffalo,New York
27-Aug-14,152,ASQ5922,1,E145,11000,JOT,Green,NO,Joliet,Illinois
27-Aug-14,252,ASQ4270,1,E145,10000,IAH,Green,NO,Houston,Texas
27-Aug-14,414,FSN2441,1,FA50,5000,MSY,Green,NO,New Orleans,Louisiana
27-Aug-14,418,KANZA48,1,K35R,3000,ICT,Green,NO,Wichita,Kansas
27-Aug-14,420,LBQ420,1,E50P,9000,FAY,Green,NO,Fayetteville,North Carolina
27-Aug-14,420,ASA34,1,B739,7000,MSP,Green,NO,Minneapolis,Minnesota
27-Aug-14,435,TALON70,1,AH64,5130,BOI,Green,NO,Boise,Idaho
27-Aug-14,438,N106AF,1,C172,2000,PBI,Green,NO,West Palm Beach,Florida
27-Aug-14,438,N680SH,1,R22,1400,LGB,Green,NO,Long Beach,California
27-Aug-14,505,N254AT,1,PA44,4500,PRB,Green,NO,Paso Robles,California
28-Aug-14,33,ASH2756,1,CRJ9,4000,CLT,Green,NO,Charlotte,North Carolina
28-Aug-14,122,CNS6,1,PC12,FL200,CAM,Green,NO,Cambridge,New York
28-Aug-14,131,WWI91,1,LJ60,11000,GAI,Green,NO,Gaithersburg,Maryland
28-Aug-14,132,JBU408,1,E190,4000,PDX,Green,NO,Portland,Oregon
28-Aug-14,137,ENY3035,1,E145,11500,GAI,Green,NO,Gaithersburg,Maryland
28-Aug-14,153,JBU1118,1,E190,10000,CLT,Green,NO,Charlotte,North Carolina
28-Aug-14,156,AWE1945,1,A319,3000,CLE,Blue,NO,Cleveland,Ohio
28-Aug-14,212,ENY3035,1,E145,11500,GAI,Green,NO,Gaithersburg,Maryland
28-Aug-14,345,JIA633,1,CRJ2,4000,AKC,Blue,NO,Akron,Ohio
28-Aug-14,350,N66103,1,C172,3200,ACT,Green,NO,Waco,Texas
28-Aug-14,525,SKW209M,1,CRJ2,2500,BFL,Green,NO,Bakersfield,California
28-Aug-14,533,VRD143,1,A320,1800,SFO,Green,NO,San Francisco,California
28-Aug-14,607,N29028,1,C172,7500,FAT,Green,NO,Fresno,California
28-Aug-14,610,CPZ5754,1,E170,10000,SLC,Green,NO,Salt Lake City,Utah
28-Aug-14,1807,KAP5069,1,AT43,800,GSN,Green,NO,Obyan,Northern Mariana Island
29-Aug-14,10,N831SR,1,SR20,1400,BOS,Green,NO,Boston,Massachusetts
29-Aug-14,110,LOF3434,1,E145,2600,ORD,Green,NO,Chicago,Illinois
29-Aug-14,319,N529AB,1,C208,7000,HMU,Green,NO,Hammond,Louisiana
29-Aug-14,326,ASQ5090,1,CRJ7,6000,DTW,Green,NO,Detroit ,Michigan
29-Aug-14,329,AMF1937,1,SW4,1900,BUR,Green,NO,Burbank,California
29-Aug-14,355,LAFETEAM57,1,HELO,2000,SAN,Green,NO,San Diego,California
29-Aug-14,542,FDX1362,1,B752,3500,CHA,Green,NO,Chattanooga,Tennessee
29-Aug-14,600,UPS797,1,A306,FL235,SAF,Green,NO,Santa Fe,New Mexico
29-Aug-14,639,UAL466,1,B752,1600,DEN,Green,NO,Denver,Colorado
29-Aug-14,655,ENY3092,1,E145,17000,ACT,Green,NO,Waco,Texas
29-Aug-14,704,N727KP,1,R44,4000,EUG,Green,NO,Eugene,Oregon
29-Aug-14,721,UAL1670,1,B737,7000,PDX,Green,NO,Portland,Oregon
29-Aug-14,746,ABLE1,1,HELO,2200,OMA,Green/Red/Blue,NO,Omaha,Nebraska
29-Aug-14,756,AWE671,1,A321,9000,PDX,Green,NO,Portland,Oregon
29-Aug-14,800,SWA3131,1,B737,2000,PDX,Green,NO,Portland ,Oregon
30-Aug-14,149,EDG35,1,GALX,2000,AUS,Green,NO,Austin,Texas
30-Aug-14,248,AAL2355,1,B753,10500,SJU,Green,NO,San Juan,Puerto Rico
30-Aug-14,539,SIERRA80,1,HELO,500,ELP,Green,NO,El Paso,Texas
30-Aug-14,559,COFIRE1,1,HELO,1400,POM,Green,NO,Pomona,California
30-Aug-14,604,CAREFLT1,1,AS50,6200,RNO,Green,NO,Reno,Nevada
30-Aug-14,609,SWA700,1,B737,5000,PDX,Green,NO,Portland,Oregon
30-Aug-14,612,N481TS,1,DA40,1500,OAK,Green,NO,Oakland,California
30-Aug-14,927,EMD4,1,BE9L,4100,DDC,Green,NO,Dodge City,Kansas
31-Aug-14,100,UAL1022,1,B738,12000,CXR,Green,NO,Chardon,Ohio
31-Aug-14,113,JBU1028,1,E190,FL370,LWV,Green,NO,Lawrenceville,Illinois
31-Aug-14,114,ENY3201,1,CRJ7,3000,BNA,Green,NO,Nashville,Tennessee
31-Aug-14,352,AAL122,1,B753,10000,LEE,Green,NO,Leesburg,Florida
31-Aug-14,355,SWA1852,1,B737,7000,TCH,Green,NO,Salt Lake City,Utah
31-Aug-14,424,N2258M,1,PA28,2300,IAH,Green,NO,Houston,Texas
31-Aug-14,425,LIFELIGHT6,1,HELO,800,IAH,Green,NO,Houston,Texas
31-Aug-14,506,OXFORD211,1,P28A,2600,IWA,Green,NO,Phoenix,Arizona
31-Aug-14,612,N633SB,1,AS50,4000,APV,Red,NO,Apple Valley,California
31-Aug-14,613,AAL954,1,B763,FL290,LOA,Green,NO,Leona,Texas
31-Aug-14,616,AAL1147,1,B738,7500,LAX,Green,NO,Los Angeles,California
31-Aug-14,616,LN266RD,1,BE9L,6500,LAX,White,NO,Pueblo,Colorado
31-Aug-14,636,DPS6,1,HELO,4500,ELP,Green,NO,El Paso,Texas
31-Aug-14,636,SKW5383,1,CRJ2,2000,SBA,Green,NO,Santa Barbara,California
31-Aug-14,707,HAL312,1,B712,1500,ITO,Green,NO,Hilo,Hawaii
31-Aug-14,725,HAL392,1,B712,1200,ITO,Green,NO,Hilo,Hawaii
01-Sep-14,35,DAL2086,1,B712,4000,LGA,Green,NO,New York,New York
01-Sep-14,125,ENY3382,1,CRJ7,1000,LGA,Green,NO,New York,New York
01-Sep-14,447,N191TG,1,UNKN,8500,SNS,Green,NO,Salinas,California
01-Sep-14,509,ASA880,1,B739,4500,SEA,Green,NO,Seattle,Washington
01-Sep-14,512,N45ET,1,GLF4,3300,CRQ,Green,NO,Carlsbad,California
01-Sep-14,855,AAY37,1,MD83,FL320,LAS,Green,NO,Las Vegas,Nevada
02-Sep-14,105,DAL864,1,MD88,9000,MSN,Green,NO,Madison,Wisconsin
02-Sep-14,140,JBU1186,1,E190,4000,JFK,Green,NO,New York,New York
02-Sep-14,253,SWA730,1,B737,4500,STL,Green,NO,St. Louis,Missouri
02-Sep-14,323,N550ER,1,C172,UNKN,MTH,Green,NO,Marathon,Florida
02-Sep-14,328,SKW817P,1,E120,3000,SAN,Green,NO,San Diego,California
02-Sep-14,433,SWA1543,1,B737,3500,SJC,Green,NO,San Jose,California
02-Sep-14,715,AWE613,1,A320,FL340,SVC,Green,NO,Silver City,New Mexico
03-Sep-14,35,KAP76,1,C402,1500,SJU,Green,NO,San Juan,Puerto Rico
03-Sep-14,46,N350GB,1,PA31,6500,ALB,Green,NO,Albany,New York
03-Sep-14,55,FDX1908,1,B752,10000,SYR,Green,NO,Syracuse,New York
03-Sep-14,217,ASQ841T,1,E145,16000,BPT,Green,NO,Beaumont/Port Arthur,Texas
03-Sep-14,220,WIG7302,1,C208,6000,SAX,Green,NO,Sparta,New Jersey
03-Sep-14,356,UPS1339,1,B752,13000,HSV,Green,NO,Huntsville,Alabama
03-Sep-14,423,CAP594,1,C182,7500,FNL,Red/White/Blue,NO,Loveland,Colorado
03-Sep-14,453,N172WA,1,C172,1300,MOD,Green,NO,Modesto,California
03-Sep-14,456,SWA479,1,B737,8000,SMF,Green,NO,Sacramento,California
03-Sep-14,458,N523ER,1,C172,1800,VNY,Green,NO,Van Nuys ,California
04-Sep-14,40,AAL1502,1,B737,FL230,APG,Green,NO,Aberdeen Proving Grounds,Maryland
04-Sep-14,219,SKW2640,1,CRJ2,2400,ICT,Green,NO,Wichita,Kansas
04-Sep-14,222,AAY404,1,MD83,2400,ICT,Green,NO,Wichita,Kansas
04-Sep-14,254,JENA46,1,C208,8500,MDW,Green,NO,Chicago,Illinois
04-Sep-14,311,SWA815,1,B737,7000,AUS,Green,NO,Austin,Texas
04-Sep-14,326,AWI3951,1,CRJ2,10000,AGS,Green,NO,Augusta,Georgia
04-Sep-14,337,N94577,1,C152,1500,ABE,Green,NO,Allentown,Pennsylvania
04-Sep-14,340,DAL940,1,MD88,3300,HSV,Green,NO,Huntsville,Alabama
04-Sep-14,422,AAL1550,1,B738,37000,BUF,Green,NO,Buffalo,New York
04-Sep-14,500,UAL1682,1,B739,1800,FLL,Green,NO,Fort Lauderdale,Florida
04-Sep-14,503,SWA329,1,B737,11000,LEE,Green,NO,Leesburg,Florida
04-Sep-14,543,UAL312,1,A319,7000,SJC,Green,NO,San Jose,California
04-Sep-14,754,TSU391,1,CVLT,22000,SOT,Green,NO,Snowbird,Tennessee
04-Sep-14,830,R20513,1,UH60,2000,HNL,Green,NO,Honolulu,Hawaii
05-Sep-14,40,AAL1502,1,B738,23000,APG,Green,NO,Aberdeen Proving Grounds,Maryland
05-Sep-14,143,SKW6447,1,E170,10000,ORD,Green,NO,Chicago,Illinois
05-Sep-14,150,KAP240,1,C402,2000,HYA,Green,NO,Hyannis,Massachusetts
05-Sep-14,155,ASQ4670,1,E45X,6000,ORD,Green,NO,Chicago,Illinois
05-Sep-14,213,ENY3330,1,E135,5000,DFW,Green,NO,Dallas-Fort Worth,Texas
05-Sep-14,221,SKW547,1,B737,6000,MSY,Blue,NO,New Orleans,Louisiana
05-Sep-14,230,CTL7,1,AC50,3500,DAL,Green,NO,Belleville,Kansas
05-Sep-14,250,N458MA,1,DA20,5500,IPT,Green,NO,Williamsport,Pennsylvania
05-Sep-14,315,TV4,1,B206,1600,BUR,Green,NO,Burbank,California
05-Sep-14,340,SKW431M,1,CRJ2,2000,FAT,Green,NO,Fresno,California
05-Sep-14,352,N53460,1,C172,9500,MKL,Green,NO,Jackson,Tennessee
05-Sep-14,502,SWA2493,1,B737,5000,SFO,Green,NO,San Francisco,California
05-Sep-14,650,AAL1377,1,B738,7000,SEA,Green,NO,Seattle,Washington
05-Sep-14,813,N983SH,1,R22,1500,S50,Green,NO,Auburn,Washington
06-Sep-14,126,RPA3461,1,E170,6000,PHL,Green,NO,Philadelphia,Pennsylvania
06-Sep-14,129,SWA1005,1,B737,6500,RIC,Green,NO,Richmond,Virginia
06-Sep-14,152,AAL1154,1,MD82,FL350,TOP,Green,NO,Topeka,Kansas
06-Sep-14,219,N950HT,1,R44,500,IAH,Green,NO,Houston,Texas
06-Sep-14,221,SWA3136,1,B738,16000,OMA,Green,NO,Omaha,Nebraska
06-Sep-14,238,ASQ582T,1,E45X,2400,GPT,Green,NO,Gulfport,Mississippi
06-Sep-14,307,N911CX,1,BE9L,1200,YUM,Green,NO,Yuma,Arizona
06-Sep-14,309,SKW209M,1,CRJ2,2700,BFL,Green,NO,Bakersfield,California
06-Sep-14,340,N787GT,1,LJ35,4000,SEA,Green,NO,Seattle,Washington
06-Sep-14,355,ASA611,1,B739,FL200,OLM,Green,NO,Olympia,Washington
06-Sep-14,357,UAL1449,1,B737,20000,PDX,Green,NO,Portland,Oregon
06-Sep-14,357,SQH96,1,C208,8500,PDX,Green,NO,Portland,Oregon
06-Sep-14,359,DAL1411,1,B752,20000,PDX,Green,NO,Portland,Oregon
06-Sep-14,402,UAL1075,1,B739,21000,PDZ,Green,NO,Ontario ,California
06-Sep-14,517,HAL16,1,A332,2700,SAN,Green,NO,San Diego,California
06-Sep-14,846,N888YC,1,G150,2300,HNL,Green,NO,Honolulu,Hawaii
06-Sep-14,1115,ASQ4095,1,E145,15000,AEX,Green,NO,Alexandria,Louisiana
07-Sep-14,119,NKS763,1,A320,7000,MSP,Green,NO,Minneapolis,Minnesota
07-Sep-14,129,RPA4291,1,E170,3000,ORD,Green,NO,Chicago,Illinois
07-Sep-14,205,ENY2808,1,E145,10000,PWK,Green,NO,Chicago,Illinois
07-Sep-14,215,DAL1797,1,B752,1400,TPA,Green,NO,Tampa,Florida
07-Sep-14,220,SWA1186,1,B738,1400,TPA,Green,NO,Tampa,Florida
07-Sep-14,220,AWE1860,1,A319,1400,TPA,Green,NO,Tampa,Florida
07-Sep-14,252,SWA3505,1,B738,8500,HOU,Green,NO,Houston,Texas
07-Sep-14,344,TMC440,1,BE40,9000,OAK,Green,NO,Oakland,California
07-Sep-14,401,N910KT,1,PA44,9000,RBG,Green,NO,Roseburg,Oregon
07-Sep-14,403,N5771V,1,BE23,5500,RYV,Green,NO,Watertown,Wisconsin
07-Sep-14,433,N221MM,1,BE40,FL250,RBG,Green,NO,Roseburg,Oregon
07-Sep-14,506,NKS763,1,A320,4000,LAS,Green,NO,Las Vegas,Nevada
08-Sep-14,133,AWI3709,1,CRJ2,10000,PHL,Green,NO,Philadelphia,Pennsylvania
08-Sep-14,137,NKS939,1,A319,6000,IAH,Green,NO,Houston,Texas
08-Sep-14,220,N9NJ,1,A139,1000,ACY,UNKN,NO,Atlantic City,New Jersey
08-Sep-14,230,N6480G,1,C150,3000,OXR,Green,NO,Oxnard,California
08-Sep-14,253,URF15,1,PC12,8000,WVI,Green,NO,Watsonville,California
08-Sep-14,443,LAPD16,1,HELO,800,LAX,Green,NO,Los Angeles,California
08-Sep-14,444,DJR168,1,C560,5000,LAS,Green,NO,Las Vegas,Nevada
08-Sep-14,524,CMD2,1,HELO,UNKN,SJC,Green,NO,San Jose,California
08-Sep-14,540,AAL1253,1,B738,600,LAX,Green,NO,Los Angeles,California
08-Sep-14,545,N269C,1,C421,4600,MFR,Green,NO,Medford,Oregon
08-Sep-14,830,FLC57,1,LJ60,1600,LGB,Green,NO,Long Beach,California
09-Sep-14,127,EJA953,1,C750,4000,YNG,White,NO,Youngstown/Warren,Ohio
09-Sep-14,148,ASQ4613,1,E45X,FL350,EVV,Green,NO,Evansville,Indiana
09-Sep-14,200,ASQ568T,1,E145,FL230,EVV,Green,NO,Evansville,Indiana
09-Sep-14,206,N146XL,1,LJ45,1600,STP,Green,NO,St. Paul,Minnesota
09-Sep-14,210,ASQ1341,1,E45X,10000,DEN,Green,NO,Denver,Colorado
09-Sep-14,250,CPZ5825,1,E170,9500,PDX,Green,NO,Portland,Oregon
09-Sep-14,250,FDX1607,1,MD11,9000,IND,Green,NO,Indianapolis,Indiana
09-Sep-14,304,WJA1400,1,B738,4500,LAS,Green,NO,Las Vegas,Nevada
09-Sep-14,314,RILLY1,1,C172,5500,PMD,Green,NO,Palmdale,California
09-Sep-14,430,SOO122,1,B734,9000,CVG,Green,NO,Covington,Kentucky
09-Sep-14,441,JBU90,1,A320,9000,SAN,Green,NO,San Diego,California
09-Sep-14,523,UAL627,1,A320,3000,PDX,Blue,NO,Portland,Oregon
09-Sep-14,527,NKS245,1,A320,2500,PDX,Blue,NO,Portland,Oregon
09-Sep-14,535,R20591,1,H60,2000,HNL,Green,NO,Honolulu,Hawaii
10-Sep-14,147,LN990TC,1,C550,5000,MFE,Green,NO,McAllen,Texas
10-Sep-14,210,BVN729A,1,C208,6000,OKM,Green,NO,Okmulgee,Oklahoma
10-Sep-14,227,RICAN11,1,C130,2000,SJU,Green,NO,San Juan,Puerto Rico
10-Sep-14,234,SKW4513,1,CRJ9,UNKN,BNA,White,NO,Nashville,Tennessee
10-Sep-14,257,R26591,1,H60,7000,PUB,Green,NO,Pueblo,Colorado
10-Sep-14,401,N81DD,1,BE58,UNKN,LAS,Green,NO,Las Vegas,Nevada
10-Sep-14,416,R23553,1,H60,600,SLI,Green,NO,Los Alamitos,California
10-Sep-14,540,HAL392,1,B712,3000,ITO,Green,NO,Hilo,Hawaii
10-Sep-14,544,AIR1,1,H500,1800,PWA,Green,NO,Oklahoma City,Oklahoma
10-Sep-14,713,MKU39,1,C208,2000,HI50,Green,NO,Lahaina,Hawaii
11-Sep-14,14,JZA7686,1,CRJ2,2200,BOS,Green,NO,Boston,Massachusetts
11-Sep-14,150,FRMDLSTE22,1,P28A,1400,ISP,Green,NO,Islip,New York
11-Sep-14,249,SKW2617,1,CRJ2,2000,SNA,Green,NO,Santa Ana,California
11-Sep-14,625,AAL945,1,B763,11000,CQY,Green,NO,Cedar Creek,Texas
12-Sep-14,127,N900DS,1,C525,2500,SGF,Green,NO,Springfield,Missouri
12-Sep-14,200,UCA3594,1,DH8B,9000,PHL,Green,NO,Philadelphia,Pennsylvania
12-Sep-14,304,SKW4722,1,CRJ7,9000,SLC,Green,NO,Salt Lake City,Utah
12-Sep-14,304,SWA487,1,B737,9000,SMF,Green,NO,Sacramento,California
12-Sep-14,330,SKW2902,1,CRJ2,22000,DTA,Green,NO,Delta,Utah
12-Sep-14,331,SWA3294,1,B737,12000,SBD,Green,NO,Pomona,California
12-Sep-14,332,SKW503T,1,CRJ2,3500,FAT,Green,NO,Fresno,California
12-Sep-14,410,ASA300,1,B737,11000,JMC,Green,NO,Sausalito,California
12-Sep-14,555,ILF101,1,AT72,2000,HNL,Green,NO,Honolulu,Hawaii
12-Sep-14,635,DAL2579,1,B752,4000,LAX,Green,NO,Los Angeles,California
13-Sep-14,126,N92317X,1,C172,1000,DAB,Green,NO,Daytona Beach,Florida
13-Sep-14,127,N482ER,1,C172,1000,DAB,Green,NO,Daytona Beach,Florida
13-Sep-14,220,JBU531,1,A320,2300,LGB,Green,NO,Long Beach,California
13-Sep-14,235,DAL2491,1,MD88,6000,BRY,Green,NO,Bardstown,Kentucky
13-Sep-14,247,LANDMRK66,1,HELO,3000,LAS,Green,NO,Las Vegas,Nevada
13-Sep-14,410,VRD357,1,A320,3000,SFO,Green,NO,San Francisco,California
13-Sep-14,410,AAL2355,1,B738,12000,SEA,Green,NO,Seattle,Washington
13-Sep-14,441,ASA671,1,B738,21000,YKM,Blue,NO,Yakima,Washington
13-Sep-14,441,ASA775,1,B738,21000,YKM,Blue,NO,Yakima,Washington
13-Sep-14,441,ASA667,1,B738,21000,YKM,Blue,NO,Yakima,Washington
14-Sep-14,120,AAL1268,1,MD88,6500,MCO,Green,NO,Orlando,Florida
14-Sep-14,124,LOF3381,1,E145,FL230,OLK,Green,NO,Wolf Lake,Indiana
14-Sep-14,200,N105AM,1,B407,2000,SAT,Green,NO,San Antonio,Texas
14-Sep-14,206,DAL679,1,B752,2000,DAB,Green,NO,Daytona Beach,Florida
14-Sep-14,231,AIRMED3,1,HELO,500,BIS,Green,NO,Bismarck,North Dakota
14-Sep-14,305,SWA1973,1,B737,8000,RNO,Green,NO,Reno,Nevada
14-Sep-14,310,N63CF,1,LJ35,3000,SJC,Green,NO,San Jose,California
14-Sep-14,314,N98XL,1,C56X,1800,BFL,Green,NO,Bakersfield,California
14-Sep-14,505,N122BK,1,BE20,4900,PHH,Green,NO,Amarillo,Texas
15-Sep-14,20,WYM211,1,C208,4000,TJSJ,Green,NO,San Juan,Puerto Rico
15-Sep-14,35,PDT4368,1,DH8C,9000,GSO,Green,NO,Greensboro,North Carolina
15-Sep-14,145,CRISPY41,1,F15,3000,GSB,Green,NO,Goldsboro,North Carolina
15-Sep-14,210,AAL1253,1,B738,20000,RFD,Green,NO,Chicago/Rockford,Illinois
15-Sep-14,305,SKW6513,1,CRJ7,11000,DEN,Blue,NO,Denver,Colorado
15-Sep-14,308,WILLY1,1,C172,5500,PMD,Green,NO,Palmdale,California
15-Sep-14,310,SWA1129,1,B737,8500,ALB,Green,NO,Albany,New York
15-Sep-14,313,N234NL,1,R44,3000,SMX,Green,NO,Santa Maria,California
15-Sep-14,331,SWA266,1,B737,7000,PDX,Green,NO,Portland,Oregon
15-Sep-14,333,ASA585,1,B738,7000,PDX,Green,NO,Portland,Oregon
15-Sep-14,345,UPS1339,1,B752,12000,M38,Green,NO,Hazel Green,Alabama
15-Sep-14,417,N5446H,1,C172,8000,MCI,Green,NO,Kansas City,Missouri
15-Sep-14,433,UAL1144,1,B739,36000,MCI,Green,NO,Kansas City,Missouri
15-Sep-14,446,JZA101,1,DH8C,10000,SEA,Green,NO,Seattle,Washington
15-Sep-14,456,SWA9015,1,B737,5000,OAK,Green,NO,Oakland ,California
15-Sep-14,509,DAL1684,1,B753,13000,LSN,Green,NO,Los Banos,California
16-Sep-14,150,SWA289,1,B733,1200,HOU,Green,NO,Houston,Texas
16-Sep-14,203,AWI3819,1,CRJ2,UNKN,ROC,Green,NO,Rochester,New York
16-Sep-14,319,DAL1241,1,MD88,7000,HOU,White/Green,NO,Houston,Texas
16-Sep-14,330,SKW817P,1,E120,2500,SAN,Green,NO,San Diego,California
16-Sep-14,342,SQH74,1,C208,7500,SLE,Green,NO,Salem,Oregon
16-Sep-14,346,ASA585,1,B738,7000,PDX,Green,NO,Portland,Oregon
16-Sep-14,412,DAL2155,1,B752,500,LAX,Green,NO,Los Angeles,California
16-Sep-14,437,THT7,1,A332,500,LAX,Green,NO,Los Angeles,California
16-Sep-14,446,UAL1636,1,B739,500,LAX,Green,NO,Los Angeles,California
16-Sep-14,451,SHERIFF21,1,AS50,500,LAX,Green,NO,Los Angeles,California
16-Sep-14,510,SKW281M,1,CRJ9,8000,CZQ,Green,NO,Fresno,California
17-Sep-14,53,SWA357,1,B733,1300,MDW,Green,NO,Chicago,Illinois
17-Sep-14,112,MED3,1,B206,500,BOS,Green,NO,Boston,Massachusetts
17-Sep-14,112,N1WT,1,B206,500,BOS,Green,NO,Boston,Massachusetts
17-Sep-14,115,UAL487,1,B752,10000,IAD,Green,NO,Washington,District of Columbia
17-Sep-14,118,SIL4054,1,SF34,10000,IAD,Green,NO,Washington,District of Columbia
17-Sep-14,152,RDDL488,1,C172,1000,DAB,Green,NO,Daytona Beach,Florida
17-Sep-14,205,UAL476,1,A319,3000,BWI,Green,NO,Baltimore,Maryland
17-Sep-14,212,CAP2154,1,C172,4000,CBG,Green,NO,Cambridge,Minnesota
17-Sep-14,239,OMAHA90A,1,HELO,900,SDM,Green,NO,San Diego,California
17-Sep-14,254,HGT352,1,E145,3000,SJC,Green,NO,San Jose,California
17-Sep-14,345,GTI601,1,B748,8000,HSV,Green,NO,Huntsville,Alabama
17-Sep-14,354,LN543LM,1,LJ35,2500,SEA,Green,NO,Seattle,Washington
17-Sep-14,528,SWA700,1,B738,7500,PDX,Green,NO,Portland,Oregon
18-Sep-14,50,N589MT,1,DA40,2500,OWB,Green,NO,Owensboro,Kentucky
18-Sep-14,224,ASQ3269,1,E145,15000,SHV,Green,NO,Shreveport,Louisiana
18-Sep-14,302,N6615Y,1,C210,4500,OAK,Green,NO,Oakland,California
18-Sep-14,335,UPS1339,1,B752,5000,HSV,Green,NO,Huntsville,Alabama
18-Sep-14,344,ABX405,1,B762,FL200,LIN,Green,NO,Linden,California
18-Sep-14,348,RPA3305,1,E170,10000,DCA,Green,NO,Washington,District of Columbia
18-Sep-14,433,SONIC47,1,C172,3000,MWH,Green,NO,Moses Lake,Washington
18-Sep-14,435,UPS1339,1,B752,9500,HSV,Green,NO,Huntsville,Alabama
18-Sep-14,528,URF28,1,PC12,FL210,PRB,Green,NO,Paso Robles,California
19-Sep-14,15,CPZ5728,1,E170,7000,FGT,Green,NO,Farmington,Minnesota
19-Sep-14,144,N34904,1,C177,7000,BSV,Green,NO,Briggs,Ohio
19-Sep-14,152,JIA516,1,CRJ2,6000,CLT,Green,NO,Charlotte,North Carolina
19-Sep-14,241,UNKN,1,HELO,UNKN,YUM,Green,NO,Yuma,Arizona
19-Sep-14,252,DAL1362,1,B712,9000,GCY,Green,NO,Greeneville,Tennessee
19-Sep-14,307,UAL861,1,B772,6000,AML,Green,NO,Herndon,Virginia
19-Sep-14,333,C6558,1,AS65,1300,ACV,Green,NO,Arcata/Eureka,California
19-Sep-14,342,SWA285,1,B737,5000,SPG,Green,NO,St. Petersburg,Florida
19-Sep-14,348,N5320N,1,P46T,2000,OAK,Green,NO,Oakland,California
19-Sep-14,348,N59L,1,AA5,3200,PRB,Green,NO,Paso Robles,California
19-Sep-14,355,UAL860,1,B772,6000,AML,Green,NO,Herndon,Virginia
19-Sep-14,517,URF28,1,PC12,2500,SBA,Green,NO,Santa Barbara,California
19-Sep-14,530,AWE528,1,A319,UNKN,RNO,Green,NO,Reno,Nevada
19-Sep-14,601,JBU277,1,A320,1600,SFO,Green,NO,San Francisco,California
19-Sep-14,601,SWA457,1,B737,1600,SFO,Green,NO,San Francisco,California
19-Sep-14,602,SWA2506,1,B737,6000,SBA,Green,NO,Santa Barbara,California
19-Sep-14,603,ASA534,1,B764,6000,SBA,Green,NO,Santa Barbara,California
19-Sep-14,608,DAL2208,1,B753,FL280,IPL,Green,NO,Imperial,California
19-Sep-14,615,JBU277,1,A320,4000,SFO,Green,NO,San Francisco,California
19-Sep-14,625,UPS593,1,A306,6000,SBD,Green,NO,San Bernardino,California
