game_id,season,position,dj_score,wager,correct,coryat_score
5376,32,right,9400.0,9396.0,True,9400.0
5362,32,returning_champion,25000.0,10199.0,True,17600.0
5362,32,middle,5200.0,5195.0,False,10200.0
5362,32,right,7400.0,3100.0,False,7400.0
5351,32,returning_champion,9200.0,200.0,True,12200.0
5351,32,middle,17400.0,1001.0,True,19400.0
5351,32,right,8200.0,8199.0,True,7000.0
5350,32,returning_champion,12400.0,9300.0,True,13000.0
5350,32,middle,7600.0,3400.0,False,7600.0
5350,32,right,15600.0,12000.0,True,14000.0
5349,32,returning_champion,15600.0,4801.0,False,12800.0
5349,32,middle,3400.0,3400.0,False,2800.0
5349,32,right,19400.0,12000.0,True,17000.0
5345,32,returning_champion,14800.0,10000.0,False,12600.0
5345,32,middle,22600.0,7001.0,True,11200.0
5345,32,right,4000.0,4000.0,True,4000.0
5343,32,returning_champion,16200.0,16200.0,False,15600.0
5343,32,middle,18800.0,13601.0,False,14600.0
5343,32,right,6600.0,6600.0,False,6600.0
5339,32,returning_champion,6000.0,5007.0,True,9400.0
5339,32,middle,10800.0,10800.0,True,10800.0
5339,32,right,19600.0,2001.0,False,16800.0
5337,32,returning_champion,18800.0,12201.0,True,19400.0
5337,32,middle,21000.0,16601.0,True,20200.0
5337,32,right,4800.0,3200.0,True,4800.0
5336,32,returning_champion,10200.0,1401.0,True,10200.0
5336,32,middle,5800.0,5795.0,True,5800.0
5336,32,right,12000.0,8401.0,True,11600.0
5335,32,returning_champion,7200.0,7000.0,True,8800.0
5335,32,middle,3600.0,3558.0,False,5600.0
5335,32,right,14000.0,401.0,True,13000.0
5332,32,returning_champion,18800.0,5000.0,True,17200.0
5332,32,middle,11600.0,11300.0,False,11600.0
5332,32,right,11200.0,10000.0,False,9000.0
5330,32,returning_champion,9200.0,7500.0,True,9200.0
5330,32,middle,12800.0,4601.0,False,12800.0
5330,32,right,21000.0,4601.0,False,19000.0
5328,32,returning_champion,11400.0,4900.0,False,11400.0
5328,32,middle,14600.0,8400.0,True,17600.0
5328,32,right,800.0,799.0,False,4000.0
5327,32,returning_champion,13500.0,12800.0,True,13400.0
5327,32,middle,13800.0,13201.0,False,13800.0
5327,32,right,6400.0,3600.0,False,6400.0
5325,32,returning_champion,29200.0,4200.0,False,23800.0
5325,32,middle,6800.0,5599.0,False,6800.0
5325,32,right,7400.0,0.0,True,7400.0
5321,32,returning_champion,1800.0,0.0,False,1800.0
5321,32,middle,13400.0,9000.0,False,18400.0
5321,32,right,13700.0,13000.0,True,11800.0
5319,32,returning_champion,5400.0,5394.0,False,5000.0
5319,32,middle,14600.0,13201.0,False,14600.0
5319,32,right,13900.0,3000.0,False,13600.0
5316,32,returning_champion,21000.0,100.0,True,19200.0
5316,32,middle,10400.0,4400.0,True,8400.0
5316,32,right,7400.0,3001.0,True,7400.0
5315,32,returning_champion,20400.0,0.0,False,19600.0
5315,32,middle,9800.0,6399.0,False,9000.0
5315,32,right,18700.0,9800.0,True,16800.0
5314,32,returning_champion,10000.0,6601.0,True,10000.0
5314,32,middle,2000.0,1300.0,True,4000.0
5314,32,right,8300.0,8300.0,True,10800.0
5313,32,returning_champion,20100.0,15901.0,True,20600.0
5313,32,middle,18000.0,10000.0,True,17800.0
5313,32,right,1200.0,1000.0,True,1200.0
5310,32,returning_champion,17600.0,4001.0,True,17400.0
5310,32,middle,10800.0,10000.0,False,10800.0
5310,32,right,200.0,0.0,True,1400.0
5309,32,returning_champion,13400.0,13399.0,True,14400.0
5309,32,middle,14600.0,12201.0,False,16600.0
5309,32,right,-1200.0,,,800.0
5307,32,returning_champion,20000.0,200.0,False,19200.0
5307,32,middle,4400.0,2200.0,False,3200.0
5307,32,right,9200.0,42.0,False,5800.0
5306,32,returning_champion,7400.0,7398.0,True,7400.0
5306,32,middle,14200.0,10601.0,True,14600.0
5306,32,right,12400.0,12000.0,False,12600.0
5305,32,returning_champion,14800.0,14401.0,True,11400.0
5305,32,middle,8200.0,7000.0,True,8200.0
5305,32,right,14600.0,14500.0,False,14000.0
5304,32,returning_champion,6600.0,6600.0,True,6800.0
5304,32,middle,4600.0,4600.0,True,4400.0
5304,32,right,14200.0,800.0,False,14200.0
5302,32,returning_champion,17200.0,8000.0,True,19200.0
5302,32,middle,7000.0,5601.0,True,7000.0
5302,32,right,10900.0,7100.0,False,14000.0
5301,32,returning_champion,20600.0,0.0,False,20200.0
5301,32,middle,1600.0,1400.0,False,1600.0
5301,32,right,10200.0,6999.0,False,8200.0
5300,32,returning_champion,4200.0,2601.0,False,9200.0
5300,32,middle,16900.0,0.0,False,16600.0
5300,32,right,7600.0,3000.0,False,7600.0
5298,32,returning_champion,8400.0,8400.0,False,8400.0
5298,32,middle,13500.0,6901.0,True,11400.0
5298,32,right,10200.0,6601.0,False,10200.0
5297,32,returning_champion,14800.0,14798.0,True,13000.0
5297,32,middle,17600.0,12001.0,False,17200.0
5297,32,right,3800.0,0.0,False,2000.0
5296,32,returning_champion,12200.0,8000.0,True,9400.0
5296,32,middle,16400.0,8001.0,True,16200.0
5296,32,right,7200.0,7000.0,True,9200.0
5295,32,returning_champion,16800.0,0.0,False,16400.0
5295,32,middle,2200.0,2199.0,False,2200.0
5295,32,right,7600.0,2400.0,False,10400.0
5294,32,returning_champion,12800.0,1601.0,True,11600.0
5294,32,middle,7200.0,6000.0,False,10200.0
5294,32,right,5600.0,5600.0,False,7600.0
5293,32,returning_champion,12200.0,0.0,False,11800.0
5293,32,middle,4000.0,1001.0,True,4000.0
5293,32,right,5000.0,5000.0,False,6600.0
5292,32,returning_champion,19800.0,0.0,False,16600.0
5292,32,middle,8200.0,200.0,False,8200.0
5292,32,right,3800.0,1200.0,False,5800.0
5290,32,returning_champion,5000.0,1000.0,True,5400.0
5290,32,middle,5800.0,5800.0,True,5800.0
5290,32,right,12600.0,900.0,True,14200.0
5289,32,returning_champion,20000.0,5.0,True,19200.0
5289,32,middle,9800.0,1200.0,True,8600.0
5289,32,right,5000.0,5000.0,False,5000.0
5287,32,returning_champion,18000.0,399.0,True,14600.0
5287,32,middle,5200.0,5000.0,False,5200.0
5287,32,right,8800.0,6000.0,True,8400.0
5286,32,returning_champion,4000.0,3998.0,True,6000.0
5286,32,middle,5800.0,4000.0,True,6800.0
5286,32,right,1600.0,600.0,False,1600.0
5284,32,returning_champion,12200.0,12200.0,False,12200.0
5284,32,middle,13200.0,3200.0,False,13000.0
5284,32,right,14800.0,13201.0,False,14200.0
5283,32,returning_champion,8800.0,0.0,False,8800.0
5283,32,middle,1600.0,1600.0,False,5600.0
5283,32,right,20800.0,0.0,False,20400.0
5282,32,returning_champion,9600.0,5000.0,False,9600.0
5282,32,middle,11300.0,1300.0,False,12000.0
5282,32,right,19800.0,2801.0,True,18000.0
5280,32,returning_champion,16200.0,0.0,True,16200.0
5280,32,middle,1700.0,125.0,False,9600.0
5280,32,right,6000.0,0.0,False,6600.0
5278,32,returning_champion,9900.0,9900.0,True,9000.0
5278,32,middle,15400.0,4401.0,True,15400.0
5278,32,right,2400.0,2400.0,True,2400.0
5276,32,returning_champion,15600.0,7500.0,True,15600.0
5276,32,middle,26600.0,4601.0,True,15400.0
5276,32,right,9400.0,9400.0,True,9400.0
5275,32,returning_champion,8600.0,3000.0,True,8200.0
5275,32,middle,8400.0,8398.0,True,11400.0
5275,32,right,13600.0,3601.0,False,14000.0
5274,32,returning_champion,17000.0,0.0,True,22200.0
5274,32,middle,5600.0,5000.0,False,5600.0
5274,32,right,7800.0,6500.0,False,7800.0
5273,32,returning_champion,14800.0,0.0,False,15000.0
5273,32,middle,6200.0,6199.0,False,7800.0
5273,32,right,6400.0,6400.0,False,5200.0
5270,32,returning_champion,6400.0,6400.0,False,6400.0
5270,32,middle,20000.0,1000.0,False,20800.0
5270,32,right,10000.0,5000.0,False,9400.0
5269,32,returning_champion,9200.0,1800.0,True,9200.0
5269,32,middle,2600.0,2500.0,False,4600.0
5269,32,right,12400.0,6001.0,True,17400.0
5267,32,returning_champion,12800.0,10001.0,True,18800.0
5267,32,middle,5800.0,5601.0,True,5800.0
5267,32,right,11400.0,5000.0,False,11400.0
5264,32,returning_champion,12200.0,8000.0,True,10000.0
5264,32,middle,16000.0,8401.0,False,16800.0
5264,32,right,9400.0,0.0,False,9400.0
5263,32,returning_champion,13800.0,5401.0,False,18600.0
5263,32,middle,9600.0,4201.0,False,9600.0
5263,32,right,4000.0,3995.0,True,4000.0
5261,32,returning_champion,9400.0,7001.0,True,7200.0
5261,32,middle,5000.0,4995.0,True,5000.0
5261,32,right,16400.0,2401.0,False,11600.0
5259,32,returning_champion,16800.0,11201.0,True,16800.0
5259,32,middle,14000.0,13995.0,True,14000.0
5259,32,right,28000.0,5601.0,True,20600.0
5258,32,returning_champion,17200.0,16801.0,True,16800.0
5258,32,middle,9400.0,9150.0,False,9000.0
5258,32,right,17000.0,3000.0,True,16000.0
5257,32,returning_champion,20400.0,8001.0,False,19000.0
5257,32,middle,14200.0,14100.0,False,11400.0
5257,32,right,12200.0,5000.0,False,12200.0
5255,32,returning_champion,18600.0,0.0,False,17600.0
5255,32,middle,400.0,399.0,True,400.0
5255,32,right,7100.0,6300.0,False,12600.0
5253,32,returning_champion,40000.0,0.0,False,31600.0
5253,32,middle,6800.0,6700.0,True,6800.0
5253,32,right,5600.0,1201.0,False,5600.0
5251,32,returning_champion,22600.0,10201.0,True,22200.0
5251,32,middle,16400.0,6201.0,True,10600.0
5251,32,right,10200.0,7000.0,True,10200.0
5249,32,returning_champion,16000.0,15999.0,True,17000.0
5249,32,middle,16600.0,15801.0,True,15600.0
5249,32,right,16200.0,16200.0,True,16200.0
5248,32,returning_champion,20000.0,12001.0,True,18400.0
5248,32,middle,5400.0,5400.0,False,5400.0
5248,32,right,32000.0,8100.0,True,27200.0
5247,32,returning_champion,10200.0,5001.0,False,10200.0
5247,32,middle,12000.0,8401.0,False,11000.0
5247,32,right,7600.0,7599.0,False,8600.0
5245,32,returning_champion,13000.0,10601.0,True,10400.0
5245,32,middle,13600.0,12401.0,True,13600.0
5245,32,right,11800.0,6000.0,True,9800.0
5242,32,returning_champion,16000.0,1599.0,False,14800.0
5242,32,middle,3200.0,2950.0,True,6600.0
5242,32,right,7200.0,799.0,True,9800.0
5241,32,returning_champion,1000.0,999.0,True,1000.0
5241,32,middle,12400.0,10399.0,True,13200.0
5241,32,right,25200.0,399.0,True,21800.0
5240,32,returning_champion,14600.0,6000.0,False,14600.0
5240,32,middle,22900.0,7000.0,False,14600.0
5240,32,right,4000.0,3900.0,False,4000.0
5239,32,returning_champion,14000.0,7801.0,True,13200.0
5239,32,middle,10900.0,10899.0,True,10400.0
5239,32,right,10400.0,2000.0,True,10400.0
5233,32,returning_champion,16200.0,8000.0,False,15000.0
5233,32,middle,12000.0,3600.0,False,15000.0
5233,32,right,7800.0,7700.0,False,7800.0
5232,32,returning_champion,10000.0,1000.0,True,10000.0
5232,32,middle,17800.0,3500.0,True,14000.0
5232,32,right,10600.0,10001.0,True,9200.0
5231,32,returning_champion,19000.0,10999.0,False,19000.0
5231,32,middle,800.0,799.0,True,2800.0
5231,32,right,4000.0,2000.0,False,6000.0
5230,32,returning_champion,11000.0,11000.0,True,11000.0
5230,32,middle,10400.0,9798.0,False,10400.0
5230,32,right,11000.0,11000.0,False,12200.0
5228,32,returning_champion,16600.0,4201.0,True,15000.0
5228,32,middle,10400.0,10399.0,False,10400.0
5228,32,right,6000.0,1500.0,True,6000.0
5226,32,returning_champion,7000.0,1000.0,True,12000.0
5226,32,middle,16400.0,15201.0,True,14000.0
5226,32,right,15800.0,1799.0,True,15800.0
5225,32,returning_champion,15000.0,7900.0,True,14600.0
5225,32,middle,11400.0,11398.0,True,11400.0
5225,32,right,18000.0,12001.0,True,18000.0
5224,32,returning_champion,8200.0,6000.0,True,8200.0
5224,32,middle,9200.0,7201.0,True,11400.0
5224,32,right,7000.0,2900.0,True,9200.0
5223,32,returning_champion,9000.0,4001.0,False,9000.0
5223,32,middle,15200.0,10801.0,False,18800.0
5223,32,right,13000.0,3999.0,True,12800.0
5222,32,returning_champion,11800.0,0.0,False,12800.0
5222,32,middle,16400.0,7201.0,False,16400.0
5222,32,right,6200.0,5000.0,False,6200.0
5221,32,returning_champion,10500.0,8101.0,False,12800.0
5221,32,middle,8800.0,8000.0,False,8800.0
5221,32,right,9800.0,9000.0,True,9800.0
5220,32,returning_champion,13600.0,1.0,False,11600.0
5220,32,middle,6000.0,5500.0,True,6000.0
5220,32,right,6800.0,6800.0,True,8800.0
5219,32,returning_champion,15800.0,15401.0,False,15800.0
5219,32,middle,8800.0,8799.0,True,8800.0
5219,32,right,15600.0,8000.0,False,11600.0
5218,32,returning_champion,-400.0,,,4600.0
5218,32,middle,4400.0,4400.0,True,6400.0
5218,32,right,15000.0,1000.0,False,15000.0
5217,32,returning_champion,23800.0,1700.0,True,16200.0
5217,32,middle,11000.0,0.0,False,11000.0
5217,32,right,1200.0,1199.0,True,1200.0
5216,32,returning_champion,38600.0,11300.0,True,15600.0
5216,32,middle,4000.0,4000.0,False,4000.0
5216,32,right,13600.0,5599.0,True,13600.0
5215,32,returning_champion,16000.0,4000.0,False,16000.0
5215,32,middle,10600.0,10598.0,True,8400.0
5215,32,right,11000.0,5000.0,False,8200.0
5214,32,returning_champion,15400.0,5000.0,False,10600.0
5214,32,middle,5200.0,0.0,False,5200.0
5214,32,right,20200.0,4500.0,True,20200.0
5213,32,returning_champion,9600.0,5000.0,True,10600.0
5213,32,middle,5800.0,4000.0,False,5800.0
5213,32,right,7000.0,5000.0,True,7000.0
5212,32,returning_champion,10200.0,10000.0,False,9800.0
5212,32,middle,11400.0,4000.0,False,11400.0
5212,32,right,5200.0,5200.0,False,15200.0
5211,32,returning_champion,7200.0,6401.0,True,12200.0
5211,32,middle,6800.0,500.0,True,6800.0
5211,32,right,14600.0,7700.0,True,13800.0
5210,32,returning_champion,11400.0,6500.0,False,11400.0
5210,32,middle,17400.0,7401.0,False,14600.0
5210,32,right,12400.0,12389.0,True,10800.0
5209,32,returning_champion,3800.0,3799.0,False,3800.0
5209,32,middle,9000.0,5400.0,False,11000.0
5209,32,right,16200.0,2000.0,False,16600.0
5208,32,returning_champion,12600.0,12599.0,True,13600.0
5208,32,middle,10000.0,2615.0,False,10000.0
5208,32,right,12600.0,12600.0,False,16800.0
5207,32,returning_champion,16800.0,4000.0,False,16800.0
5207,32,middle,20600.0,13001.0,False,18800.0
5207,32,right,8200.0,500.0,True,11200.0
5206,32,returning_champion,8200.0,8200.0,False,8200.0
5206,32,middle,12400.0,9001.0,False,12200.0
5206,32,right,10700.0,6000.0,False,12200.0
5205,32,returning_champion,25000.0,3000.0,True,22200.0
5205,32,middle,6200.0,6157.0,True,6200.0
5205,32,right,13800.0,11201.0,False,13800.0
5204,32,returning_champion,13400.0,13400.0,True,12600.0
5204,32,middle,17000.0,10000.0,True,17000.0
5204,32,right,12200.0,2000.0,False,10400.0
5203,32,returning_champion,9400.0,6402.0,True,10000.0
5203,32,middle,12800.0,7200.0,False,12800.0
5203,32,right,15800.0,10000.0,True,16800.0
5200,32,returning_champion,12800.0,4000.0,True,15800.0
5200,32,middle,16400.0,10000.0,True,16000.0
5200,32,right,1600.0,1400.0,False,2000.0
5202,32,returning_champion,22600.0,5000.0,False,24000.0
5202,32,middle,13600.0,9600.0,True,13600.0
5202,32,right,3700.0,500.0,False,5200.0
5201,32,returning_champion,23400.0,1001.0,True,24000.0
5201,32,middle,6400.0,5801.0,True,5400.0
5201,32,right,12200.0,12200.0,True,14000.0
5199,32,returning_champion,18100.0,1000.0,True,18600.0
5199,32,middle,3000.0,3000.0,True,5800.0
5199,32,right,8200.0,8000.0,True,8200.0
5198,32,returning_champion,20900.0,4000.0,False,17400.0
5198,32,middle,9400.0,5499.0,False,9400.0
5198,32,right,12400.0,10000.0,False,12200.0
5197,32,returning_champion,34000.0,13601.0,False,14600.0
5197,32,middle,11800.0,11800.0,False,11800.0
5197,32,right,23800.0,22799.0,True,23800.0
5196,32,returning_champion,14800.0,10401.0,True,14800.0
5196,32,middle,8500.0,5000.0,True,9200.0
5196,32,right,12600.0,4401.0,True,11600.0
5195,32,returning_champion,10000.0,601.0,False,11400.0
5195,32,middle,5000.0,5000.0,False,5000.0
5195,32,right,10600.0,5000.0,False,8800.0
5193,32,returning_champion,4800.0,4800.0,False,11800.0
5193,32,middle,16400.0,3350.0,False,15000.0
5193,32,right,8600.0,8600.0,True,8600.0
5192,32,returning_champion,18000.0,4001.0,True,13800.0
5192,32,middle,13600.0,5000.0,True,13600.0
5192,32,right,11000.0,11000.0,True,11000.0
5189,32,returning_champion,17800.0,401.0,True,15000.0
5189,32,middle,18200.0,17401.0,True,15400.0
5189,32,right,7000.0,7000.0,True,7000.0
5188,32,returning_champion,5100.0,4001.0,True,8600.0
5188,32,middle,12800.0,5401.0,True,12800.0
5188,32,right,9100.0,9100.0,True,9400.0
5187,32,returning_champion,14800.0,10100.0,True,14000.0
5187,32,middle,11400.0,1001.0,False,11400.0
5187,32,right,12400.0,12400.0,True,8600.0
5185,32,returning_champion,10800.0,10800.0,True,9600.0
5185,32,middle,15000.0,2000.0,False,10200.0
5185,32,right,21400.0,3000.0,True,20200.0
5184,32,returning_champion,16000.0,1199.0,False,11600.0
5184,32,middle,7400.0,7000.0,True,7400.0
5184,32,right,20600.0,1622.0,True,17800.0
5183,32,returning_champion,13600.0,801.0,True,12400.0
5183,32,middle,6600.0,6600.0,True,6600.0
5183,32,right,7200.0,7200.0,True,12200.0
5181,32,returning_champion,17600.0,0.0,True,15400.0
5181,32,middle,12600.0,1400.0,True,13600.0
5181,32,right,7200.0,7200.0,True,7200.0
5180,32,returning_champion,6400.0,6400.0,False,8400.0
5180,32,middle,5000.0,5000.0,False,6000.0
5180,32,right,10900.0,1901.0,False,11600.0
5178,32,returning_champion,12200.0,9201.0,False,10200.0
5178,32,middle,21400.0,3001.0,False,21400.0
5178,32,right,9800.0,9799.0,False,11400.0
5177,32,returning_champion,11600.0,5000.0,True,10600.0
5177,32,middle,8400.0,3201.0,True,10400.0
5177,32,right,10400.0,6401.0,True,13400.0
5176,32,returning_champion,10600.0,5500.0,True,10600.0
5176,32,middle,11200.0,10200.0,False,13400.0
5176,32,right,7000.0,4201.0,True,6800.0
5175,32,returning_champion,20800.0,7500.0,False,20800.0
5175,32,middle,16200.0,12201.0,False,13800.0
5175,32,right,8600.0,8598.0,False,10600.0
5174,32,returning_champion,16800.0,3500.0,True,15000.0
5174,32,middle,7200.0,7200.0,False,7200.0
5174,32,right,9200.0,9200.0,False,7200.0
5172,32,returning_champion,10400.0,10000.0,False,14400.0
5172,32,middle,3200.0,3200.0,True,3200.0
5172,32,right,10000.0,6000.0,True,12000.0
5171,32,returning_champion,12400.0,4801.0,True,14200.0
5171,32,middle,8600.0,8599.0,False,8600.0
5171,32,right,7800.0,7800.0,False,7800.0
5170,32,returning_champion,23600.0,0.0,True,22600.0
5170,32,middle,4000.0,3999.0,False,10800.0
5170,32,right,5000.0,3001.0,False,5000.0
5168,32,returning_champion,5600.0,1401.0,False,5600.0
5168,32,middle,9200.0,9200.0,False,7800.0
5168,32,right,11400.0,7001.0,False,11400.0
5167,32,returning_champion,13800.0,13800.0,False,13800.0
5167,32,middle,13800.0,13800.0,False,12400.0
5167,32,right,6000.0,6000.0,False,5600.0
5166,32,returning_champion,6400.0,5200.0,False,8200.0
5166,32,middle,10400.0,10400.0,False,10400.0
5166,32,right,11600.0,9201.0,True,11200.0
5165,32,returning_champion,6000.0,0.0,False,9000.0
5165,32,middle,2000.0,2000.0,False,2000.0
5165,32,right,3000.0,3000.0,False,6000.0
5164,32,returning_champion,9400.0,6400.0,True,9400.0
5164,32,middle,2400.0,2399.0,True,5600.0
5164,32,right,12800.0,6001.0,False,13200.0
5160,32,returning_champion,13400.0,8201.0,False,13400.0
5160,32,middle,10800.0,4500.0,True,10600.0
5160,32,right,10600.0,10600.0,True,9200.0
5157,32,returning_champion,13000.0,10601.0,True,12800.0
5157,32,middle,3400.0,3100.0,True,3400.0
5157,32,right,11800.0,11800.0,True,11400.0
5156,32,returning_champion,9400.0,8601.0,True,10400.0
5156,32,middle,9000.0,9000.0,True,10200.0
5156,32,right,14600.0,4201.0,True,14600.0
5155,32,returning_champion,8600.0,1799.0,True,16600.0
5155,32,middle,11400.0,6000.0,False,11400.0
5155,32,right,3400.0,2401.0,False,3000.0
5154,32,returning_champion,16200.0,7801.0,True,19200.0
5154,32,middle,6200.0,6200.0,False,11200.0
5154,32,right,12000.0,5000.0,True,14000.0
5152,32,returning_champion,11200.0,11000.0,True,11200.0
5152,32,middle,12200.0,6500.0,True,13200.0
5152,32,right,18600.0,5801.0,True,22200.0
5150,32,returning_champion,7400.0,7400.0,False,8800.0
5150,32,middle,8400.0,6401.0,True,9400.0
5150,32,right,4400.0,4300.0,True,4400.0
5147,32,returning_champion,19200.0,11601.0,True,18400.0
5147,32,middle,15400.0,4201.0,True,15000.0
5147,32,right,9800.0,9401.0,False,9800.0
5146,32,returning_champion,9600.0,9600.0,False,9600.0
5146,32,middle,10800.0,9801.0,False,9000.0
5146,32,right,20600.0,1001.0,True,17800.0
5144,32,returning_champion,6600.0,1001.0,False,6600.0
5144,32,middle,9200.0,9200.0,False,9200.0
5144,32,right,13000.0,0.0,True,13800.0
5141,32,returning_champion,2600.0,0.0,True,2600.0
5141,32,middle,9400.0,9400.0,False,9400.0
5141,32,right,10800.0,8001.0,False,11200.0
5140,32,returning_champion,8200.0,2401.0,False,8200.0
5140,32,middle,10000.0,6401.0,True,8000.0
5140,32,right,10600.0,9401.0,False,9200.0
5139,32,returning_champion,19000.0,1001.0,False,16800.0
