game_id,player_id,seat_location,season
2856,5732,middle,25
2856,5730,returning_champ,25
2855,5729,right,25
2855,5730,middle,25
2855,5726,returning_champ,25
2854,5727,right,25
2854,5728,middle,25
2854,5726,returning_champ,25
2853,5725,right,25
2853,5726,middle,25
2853,5723,returning_champ,25
2852,5723,right,25
2852,5724,middle,25
2852,5722,returning_champ,25
2851,5721,right,25
2851,5722,middle,25
2851,5686,returning_champ,25
2850,5719,right,25
2850,5720,middle,25
2850,5686,returning_champ,25
2837,5693,right,25
2837,5694,middle,25
2837,5686,returning_champ,25
2836,5691,right,25
2836,5692,middle,25
2836,5686,returning_champ,25
2835,5689,right,25
2835,5690,middle,25
2835,5686,returning_champ,25
2834,5687,right,25
2834,5688,middle,25
2834,5686,returning_champ,25
2833,5685,right,25
2833,5686,middle,25
2833,5672,returning_champ,25
2832,5683,right,25
2832,5684,middle,25
2832,5672,returning_champ,25
2827,5672,right,25
2827,5673,middle,25
2827,5671,returning_champ,25
2826,5670,right,25
2826,5671,middle,25
2826,5668,returning_champ,25
2825,5668,right,25
2825,5669,middle,25
2825,5666,returning_champ,25
2824,5666,right,25
2824,5667,middle,25
2824,5663,returning_champ,25
2823,5664,right,25
2823,5665,middle,25
2823,5663,returning_champ,25
2822,5662,right,25
2822,5663,middle,25
2822,5661,returning_champ,25
2821,5660,right,25
2821,5661,middle,25
2821,5657,returning_champ,25
2820,5658,right,25
2820,5659,middle,25
2820,5657,returning_champ,25
2819,5656,right,25
2819,5657,middle,25
2819,5648,returning_champ,25
2817,5652,right,25
2817,5653,middle,25
2817,5648,returning_champ,25
2818,5654,right,25
2818,5655,middle,25
2818,5648,returning_champ,25
2816,5650,right,25
2816,5651,middle,25
2816,5648,returning_champ,25
2815,5648,right,25
2815,5649,middle,25
2815,5647,returning_champ,25
2814,5646,right,25
2814,5647,middle,25
2814,5644,returning_champ,25
2811,5642,right,25
2811,5643,middle,25
2811,5644,returning_champ,25
2812,5645,right,25
2812,5644,middle,25
2812,5606,returning_champ,25
2796,5612,right,25
2796,5613,middle,25
2796,5606,returning_champ,25
2795,5607,right,25
2795,5608,middle,25
2795,5606,returning_champ,25
2794,5605,right,25
2794,5606,middle,25
2794,5540,returning_champ,25
2792,5572,right,25
2792,5567,middle,25
2792,5565,returning_champ,25
2793,5572,right,25
2793,5567,middle,25
2793,5565,returning_champ,25
2791,5603,right,25
2791,5565,middle,25
2791,5570,returning_champ,25
2790,5602,right,25
2790,5573,middle,25
2790,5567,returning_champ,25
2789,5572,right,25
2789,5574,middle,25
2789,5568,returning_champ,25
2774,5573,right,25
2774,5574,middle,25
2774,5575,returning_champ,25
2788,5602,right,25
2788,5603,middle,25
2788,5604,returning_champ,25
2773,5570,right,25
2773,5571,middle,25
2773,5572,returning_champ,25
2772,5567,right,25
2772,5568,middle,25
2772,5569,returning_champ,25
2771,5564,right,25
2771,5565,middle,25
2771,5566,returning_champ,25
2762,5545,right,25
2762,5546,middle,25
2762,5540,returning_champ,25
2760,5540,right,25
2760,5541,middle,25
2760,5535,returning_champ,25
2759,5538,right,25
2759,5539,middle,25
2759,5535,returning_champ,25
2758,5536,right,25
2758,5537,middle,25
2758,5535,returning_champ,25
2757,5534,right,25
2757,5535,middle,25
2757,5526,returning_champ,25
2756,5532,right,25
2756,5533,middle,25
2756,5526,returning_champ,25
2755,5530,right,25
2755,5531,middle,25
2755,5526,returning_champ,25
2754,5528,right,25
2754,5529,middle,25
2754,5526,returning_champ,25
2753,5526,right,25
2753,5527,middle,25
2753,5521,returning_champ,25
2752,5524,right,25
2752,5525,middle,25
2752,5521,returning_champ,25
2750,5520,right,25
2750,5521,middle,25
2750,5518,returning_champ,25
2749,5518,right,25
2749,5519,middle,25
2749,5515,returning_champ,25
2748,5516,right,25
2748,5517,middle,25
2748,5515,returning_champ,25
2747,5514,right,25
2747,5515,middle,25
2747,5485,returning_champ,25
2737,5494,right,25
2737,5495,middle,25
2737,5485,returning_champ,25
2736,5492,right,25
2736,5493,middle,25
2736,5485,returning_champ,25
2734,5487,right,25
2734,5488,middle,25
2734,5485,returning_champ,25
2733,5485,right,25
2733,5486,middle,25
2733,5474,returning_champ,25
2728,5475,right,25
2728,5476,middle,25
2728,5474,returning_champ,25
2727,5473,right,25
2727,5474,middle,25
2727,5469,returning_champ,25
2725,5468,right,25
2725,5469,middle,25
2725,5458,returning_champ,25
2724,5466,right,25
2724,5467,middle,25
2724,5458,returning_champ,25
2720,5458,right,25
2720,5459,middle,25
2720,5430,returning_champ,25
2710,5437,right,25
2710,5438,middle,25
2710,5430,returning_champ,25
2709,5435,right,25
2709,5436,middle,25
2709,5430,returning_champ,25
2707,5431,right,25
2707,5432,middle,25
2707,5430,returning_champ,25
2706,5429,right,25
2706,5430,middle,25
2706,5413,returning_champ,25
2702,5422,right,25
2702,5421,middle,25
2702,5413,returning_champ,25
2701,5419,right,25
2701,5420,middle,25
2701,5413,returning_champ,25
2698,5413,right,25
2698,5414,middle,25
2698,5396,returning_champ,25
2691,5399,right,25
2691,5400,middle,25
2691,5396,returning_champ,25
2692,5402,right,25
2692,5401,middle,25
2692,5396,returning_champ,25
2690,5395,right,25
2690,5396,middle,25
2690,5397,returning_champ,25
2689,5397,right,25
2689,5398,middle,25
2689,5367,returning_champ,25
2688,5393,right,25
2688,5394,middle,25
2688,5367,returning_champ,25
2685,5385,right,25
2685,5386,middle,25
2685,5387,returning_champ,25
2686,5388,right,25
2686,5389,middle,25
2686,5390,returning_champ,25
2681,5376,right,25
2681,5377,middle,25
2681,5378,returning_champ,25
2680,5373,right,25
2680,5374,middle,25
2680,5375,returning_champ,25
2679,5370,right,25
2679,5371,middle,25
2679,5372,returning_champ,25
2677,5366,right,25
2677,5367,middle,25
2677,5365,returning_champ,25
2676,5364,right,25
2676,5365,middle,25
2676,5361,returning_champ,25
2674,5360,right,25
2674,5361,middle,25
2674,5357,returning_champ,25
2673,5358,right,25
2673,5359,middle,25
2673,5357,returning_champ,25
2672,5356,right,25
2672,5357,middle,25
2672,5162,returning_champ,25
2581,5162,right,24
2581,5163,middle,24
2581,5135,returning_champ,24
2579,5158,right,24
2579,5159,middle,24
2579,5135,returning_champ,24
2576,5152,right,24
2576,5153,middle,24
2576,5135,returning_champ,24
2574,5147,right,24
2574,5148,middle,24
2574,5135,returning_champ,24
2573,5145,right,24
2573,5146,middle,24
2573,5135,returning_champ,24
2566,5134,right,24
2566,5135,middle,24
2566,5133,returning_champ,24
2565,5132,right,24
2565,5133,middle,24
2565,5124,returning_champ,24
2561,5123,right,24
2561,5124,middle,24
2561,5121,returning_champ,24
2560,5121,right,24
2560,5122,middle,24
2560,5120,returning_champ,24
2559,5119,right,24
2559,5120,middle,24
2559,5107,returning_champ,24
2552,5107,right,24
2552,5108,middle,24
2552,5085,returning_champ,24
2553,5109,right,24
2553,5108,middle,24
2553,5085,returning_champ,24
2548,5096,right,24
2548,5097,middle,24
2548,5085,returning_champ,24
2546,5091,right,24
2546,5092,middle,24
2546,5085,returning_champ,24
2544,5086,right,24
2544,5087,middle,24
2544,5085,returning_champ,24
2543,5084,right,24
2543,5085,middle,24
2543,5076,returning_champ,24
2542,5082,right,24
2542,5083,middle,24
2542,5076,returning_champ,24
2541,5080,right,24
2541,5081,middle,24
2541,5076,returning_champ,24
2539,5075,right,24
2539,5076,middle,24
2539,5073,returning_champ,24
2538,5073,right,24
2538,5074,middle,24
2538,5072,returning_champ,24
2537,5071,right,24
2537,5072,middle,24
2537,5050,returning_champ,24
2526,5054,right,24
2526,5055,middle,24
2526,5050,returning_champ,24
2525,5052,right,24
2525,5053,middle,24
2525,5050,returning_champ,24
2524,5050,right,24
2524,5051,middle,24
2524,5043,returning_champ,24
2521,5042,right,24
2521,5043,middle,24
2521,5035,returning_champ,24
2518,5034,right,24
2518,5035,middle,24
2518,5027,returning_champ,24
2517,5032,right,24
2517,5033,middle,24
2517,5027,returning_champ,24
2516,5030,right,24
2516,5031,middle,24
2516,5027,returning_champ,24
2515,5028,right,24
2515,5029,middle,24
2515,5027,returning_champ,24
2514,5026,right,24
2514,5027,middle,24
2514,5019,returning_champ,24
2511,5019,right,24
2511,5020,middle,24
2511,5021,returning_champ,24
2512,5022,right,24
2512,5021,middle,24
2512,5018,returning_champ,24
2510,5017,right,24
2510,5018,middle,24
2510,5009,returning_champ,24
2509,5015,right,24
2509,5016,middle,24
2509,5009,returning_champ,24
2508,5013,right,24
2508,5014,middle,24
2508,5009,returning_champ,24
2507,5011,right,24
2507,5012,middle,24
2507,5009,returning_champ,24
2506,5009,right,24
2506,5010,middle,24
2506,5004,returning_champ,24
2504,5004,right,24
2504,5005,middle,24
2504,4994,returning_champ,24
2501,4996,right,24
2501,4997,middle,24
2501,4994,returning_champ,24
2500,4994,right,24
2500,4995,middle,24
2500,4986,returning_champ,24
2497,4986,right,24
2497,4987,middle,24
2497,4981,returning_champ,24
2495,4981,right,24
2495,4982,middle,24
2495,4974,returning_champ,24
2492,4973,right,24
2492,4974,middle,24
2492,4956,returning_champ,24
2491,4971,right,24
2491,4972,middle,24
2491,4956,returning_champ,24
2489,4966,right,24
2489,4967,middle,24
2489,4956,returning_champ,24
2487,4962,right,24
2487,4963,middle,24
2487,4956,returning_champ,24
2488,4964,right,24
2488,4965,middle,24
2488,4956,returning_champ,24
2486,4960,right,24
2486,4961,middle,24
2486,4956,returning_champ,24
2484,4956,right,24
2484,4957,middle,24
2484,4954,returning_champ,24
2483,4954,right,24
2483,4955,middle,24
2483,4905,returning_champ,24
2471,4914,right,24
2471,4918,middle,24
2471,4919,returning_champ,24
2470,4914,right,24
2470,4918,middle,24
2470,4919,returning_champ,24
2469,4915,right,24
2469,4933,middle,24
2469,4919,returning_champ,24
2468,4916,right,24
2468,4918,middle,24
2468,4934,returning_champ,24
2467,4911,right,24
2467,4937,middle,24
2467,4914,returning_champ,24
2466,4935,right,24
2466,4936,middle,24
2466,4937,returning_champ,24
2465,4932,right,24
2465,4933,middle,24
2465,4934,returning_champ,24
2455,4917,right,24
2455,4918,middle,24
2455,4919,returning_champ,24
2454,4914,right,24
2454,4915,middle,24
2454,4916,returning_champ,24
2453,4911,right,24
2453,4912,middle,24
2453,4913,returning_champ,24
2452,4910,right,24
2452,4909,middle,24
2452,4905,returning_champ,24
2451,4908,right,24
2451,4909,middle,24
2451,4905,returning_champ,24
2450,4906,right,24
2450,4907,middle,24
2450,4905,returning_champ,24
2449,4904,right,24
2449,4905,middle,24
2449,4885,returning_champ,24
2448,4902,right,24
2448,4903,middle,24
2448,4885,returning_champ,24
2439,4885,right,24
2439,4886,middle,24
2439,4883,returning_champ,24
2438,4883,right,24
2438,4884,middle,24
2438,4882,returning_champ,24
2437,4881,right,24
2437,4882,middle,24
2437,4867,returning_champ,24
2434,4873,right,24
2434,4874,middle,24
2434,4867,returning_champ,24
2431,4867,right,24
2431,4868,middle,24
2431,4866,returning_champ,24
2430,4865,right,24
2430,4866,middle,24
2430,4836,returning_champ,24
2422,4848,right,24
2422,4849,middle,24
2422,4836,returning_champ,24
2417,4838,right,24
2417,4839,middle,24
2417,4836,returning_champ,24
2416,4836,right,24
2416,4837,middle,24
2416,4834,returning_champ,24
2415,4834,right,24
2415,4835,middle,24
2415,4833,returning_champ,24
2414,4832,right,24
2414,4833,middle,24
2414,4825,returning_champ,24
2413,4830,right,24
2413,4831,middle,24
2413,4825,returning_champ,24
2412,4828,right,24
2412,4829,middle,24
2412,4825,returning_champ,24
2411,4826,right,24
2411,4827,middle,24
2411,4825,returning_champ,24
2410,4824,right,24
2410,4825,middle,24
2410,4789,returning_champ,24
2397,4798,right,24
2397,4799,middle,24
2397,4789,returning_champ,24
2393,4789,right,24
2393,4790,middle,24
2393,4787,returning_champ,24
2392,4787,right,24
2392,4788,middle,24
2392,4776,returning_champ,24
2391,4785,right,24
2391,4786,middle,24
2391,4776,returning_champ,24
2390,4783,right,24
2390,4784,middle,24
2390,4776,returning_champ,24
2382,4775,right,24
2382,4776,middle,24
2382,4767,returning_champ,24
2379,4767,right,24
2379,4768,middle,24
2379,4762,returning_champ,24
2377,4762,right,24
2377,4763,middle,24
2377,4760,returning_champ,24
2376,4760,right,24
2376,4761,middle,24
2376,4758,returning_champ,24
2375,4758,right,24
2375,4759,middle,24
2375,4754,returning_champ,24
2374,4756,right,24
2374,4757,middle,24
2374,4754,returning_champ,24
2373,4754,right,24
2373,4755,middle,24
2373,4748,returning_champ,24
2372,4752,right,24
2372,4753,middle,24
2372,4748,returning_champ,24
2371,4750,right,24
2371,4751,middle,24
2371,4748,returning_champ,24
2370,4748,right,24
2370,4749,middle,24
2370,4747,returning_champ,24
2369,4746,right,24
2369,4747,middle,24
2369,4741,returning_champ,24
2368,4744,right,24
2368,4745,middle,24
2368,4741,returning_champ,24
2367,4742,right,24
2367,4743,middle,24
2367,4741,returning_champ,24
2366,4740,right,24
2366,4741,middle,24
2366,4736,returning_champ,24
2365,4738,right,24
2365,4739,middle,24
2365,4736,returning_champ,24
2364,4736,right,24
2364,4737,middle,24
2364,4734,returning_champ,24
2363,4734,right,24
2363,4735,middle,24
2363,4732,returning_champ,24
2362,4732,right,24
2362,4733,middle,24
2362,4729,returning_champ,24
2361,4730,right,24
2361,4731,middle,24
2361,4729,returning_champ,24
2360,4728,right,24
2360,4729,middle,24
2360,4723,returning_champ,24
2359,4727,right,24
2359,4725,middle,24
2359,4723,returning_champ,24
2358,4725,right,24
2358,4726,middle,24
2358,4723,returning_champ,24
2357,4723,right,24
2357,4724,middle,24
2357,4708,returning_champ,24
2349,4707,right,24
2349,4708,middle,24
2349,4664,returning_champ,24
2348,4705,right,24
2348,4706,middle,24
2348,4664,returning_champ,24
2347,4670,right,24
2347,4679,middle,24
2347,4667,returning_champ,24
2346,4670,right,24
2346,4679,middle,24
2346,4667,returning_champ,24
2345,4678,right,24
2345,4675,middle,24
2345,4670,returning_champ,24
2344,4671,right,24
2344,4677,middle,24
2344,4667,returning_champ,24
2343,4679,right,24
2343,4668,middle,24
2343,4672,returning_champ,24
2330,4678,right,24
2330,4679,middle,24
2330,4680,returning_champ,24
2329,4675,right,24
2329,4676,middle,24
2329,4677,returning_champ,24
2327,4671,right,24
2327,4672,middle,24
2327,4673,returning_champ,24
2326,4668,right,24
2326,4669,middle,24
2326,4670,returning_champ,24
2325,4665,right,24
2325,4666,middle,24
2325,4667,returning_champ,24
2324,4663,right,24
2324,4664,middle,24
2324,4662,returning_champ,24
2323,4661,right,24
2323,4662,middle,24
2323,4660,returning_champ,24
2322,4659,right,24
2322,4660,middle,24
2322,4655,returning_champ,24
2320,4655,right,24
2320,4656,middle,24
2320,4626,returning_champ,24
2321,4657,right,24
2321,4658,middle,24
2321,4626,returning_champ,24
2306,4626,right,24
2306,4627,middle,24
2306,4624,returning_champ,24
2305,4624,right,24
2305,4625,middle,24
2305,4619,returning_champ,24
2304,4622,right,24
2304,4623,middle,24
2304,4619,returning_champ,24
2303,4620,right,24
2303,4621,middle,24
2303,4619,returning_champ,24
2302,4618,right,24
2302,4619,middle,24
2302,4617,returning_champ,24
2301,4616,right,24
2301,4617,middle,24
2301,4615,returning_champ,24
2300,4614,right,24
2300,4615,middle,24
2300,4613,returning_champ,24
2299,4612,right,24
2299,4613,middle,24
2299,4598,returning_champ,24
2289,4598,right,24
2289,4599,middle,24
2289,4594,returning_champ,24
2288,4596,right,24
2288,4597,middle,24
2288,4594,returning_champ,24
2287,4595,right,24
2287,4594,middle,24
2287,4591,returning_champ,24
2286,4592,right,24
2286,4593,middle,24
2286,4591,returning_champ,24
2285,4591,right,24
2285,4590,middle,24
2285,4588,returning_champ,24
2284,4588,right,24
2284,4589,middle,24
2284,4586,returning_champ,24
2283,4586,right,24
2283,4587,middle,24
2283,4570,returning_champ,24
2274,4569,right,24
2274,4570,middle,24
2274,4568,returning_champ,24
2273,4567,right,24
2273,4568,middle,24
2273,4565,returning_champ,24
2272,4565,right,24
2272,4566,middle,24
2272,4509,returning_champ,24
2271,4563,right,24
2271,4564,middle,24
2271,4509,returning_champ,24
2270,4561,right,24
2270,4562,middle,24
2270,4509,returning_champ,24
2268,4557,right,24
2268,4558,middle,24
2268,4509,returning_champ,24
2269,4559,right,24
2269,4560,middle,24
2269,4509,returning_champ,24
2267,4555,right,24
2267,4556,middle,24
2267,4509,returning_champ,24
2266,4553,right,24
2266,4554,middle,24
2266,4509,returning_champ,24
2261,4544,right,24
2261,4526,middle,24
2261,4509,returning_champ,24
2252,4526,right,24
2252,4527,middle,24
2252,4509,returning_champ,24
2244,4509,right,24
2244,4510,middle,24
2244,4511,returning_champ,24
2253,4511,right,24
2253,4528,middle,24
2253,4500,returning_champ,24
2243,4507,right,24
2243,4508,middle,24
2243,4500,returning_champ,24
2242,4505,right,24
2242,4506,middle,24
2242,4500,returning_champ,24
2241,4503,right,24
2241,4504,middle,24
2241,4500,returning_champ,24
2240,4501,right,24
2240,4502,middle,24
2240,4500,returning_champ,24
2239,4499,right,24
2239,4500,middle,24
2239,4484,returning_champ,24
2238,4497,right,24
2238,4498,middle,24
2238,4484,returning_champ,24
2231,4483,right,24
2231,4484,middle,24
2231,4481,returning_champ,24
2230,4481,right,24
2230,4482,middle,24
2230,4479,returning_champ,24
2229,4479,right,24
2229,4480,middle,24
2229,4477,returning_champ,24
2228,4477,right,24
2228,4478,middle,24
2228,4475,returning_champ,24
2227,4475,right,24
2227,4476,middle,24
2227,4471,returning_champ,24
2226,4473,right,24
2226,4474,middle,24
2226,4471,returning_champ,24
2225,4471,right,24
2225,4472,middle,24
2225,4470,returning_champ,24
2224,4469,right,24
2224,4470,middle,24
2224,4465,returning_champ,24
2223,4467,right,24
2223,4468,middle,24
2223,4465,returning_champ,24
2222,4465,right,24
2222,4466,middle,24
2222,4436,returning_champ,24
2207,4435,right,24
2207,4436,middle,24
2207,4418,returning_champ,24
2204,4428,right,24
2204,4429,middle,24
2204,4418,returning_champ,24
2202,4424,right,24
2202,4425,middle,24
2202,4418,returning_champ,24
2201,4422,right,24
2201,4423,middle,24
2201,4418,returning_champ,24
2200,4420,right,24
2200,4421,middle,24
2200,4418,returning_champ,24
2199,4418,right,24
2199,4419,middle,24
2199,4408,returning_champ,24
2198,4416,right,24
2198,4417,middle,24
2198,4408,returning_champ,24
2194,4408,right,24
2194,4409,middle,24
2194,4407,returning_champ,24
2193,4406,right,24
2193,4407,middle,24
2193,4404,returning_champ,24
2192,4404,right,24
2192,4405,middle,24
2192,4403,returning_champ,24
2191,4402,right,24
2191,4403,middle,24
2191,4340,returning_champ,24
2175,4369,right,24
2175,4368,middle,24
2175,4352,returning_champ,24
2174,4369,right,24
2174,4368,middle,24
2174,4352,returning_champ,24
2173,4368,right,24
2173,4347,middle,24
2173,4350,returning_champ,24
2171,4346,right,24
2171,4369,middle,24
2171,4342,returning_champ,24
2170,4370,right,24
2170,4369,middle,24
2170,4368,returning_champ,24
2163,4353,right,24
2163,4354,middle,24
2163,4355,returning_champ,24
2160,4345,right,24
2160,4346,middle,24
2160,4347,returning_champ,24
2162,4350,right,24
2162,4351,middle,24
2162,4352,returning_champ,24
2159,4342,right,24
2159,4343,middle,24
2159,4344,returning_champ,24
2158,4340,right,24
2158,4341,middle,24
2158,4305,returning_champ,24
2152,4328,right,24
2152,4329,middle,24
2152,4305,returning_champ,24
2151,4326,right,24
2151,4327,middle,24
2151,4305,returning_champ,24
2147,4317,right,24
2147,4318,middle,24
2147,4305,returning_champ,24
2146,4315,right,24
2146,4316,middle,24
2146,4305,returning_champ,24
2141,4304,right,24
2141,4305,middle,24
2141,4306,returning_champ,24
2143,4309,right,24
2143,4306,middle,24
2143,4288,returning_champ,24
2134,4299,right,24
2134,4300,middle,24
2134,4288,returning_champ,24
2142,4307,right,24
2142,4308,middle,24
2142,4288,returning_champ,24
2130,4288,right,24
2130,4289,middle,24
2130,4280,returning_champ,24
2128,4283,right,24
2128,4284,middle,24
2128,4280,returning_champ,24
2127,4282,right,24
2127,4280,middle,24
2127,4281,returning_champ,24
2126,4280,right,24
2126,4281,middle,24
2126,4279,returning_champ,24
2125,4278,right,24
2125,4279,middle,24
2125,4225,returning_champ,24
2124,4276,right,24
2124,4277,middle,24
2124,4225,returning_champ,24
2122,4270,right,24
2122,4271,middle,24
2122,4272,returning_champ,24
2123,4273,right,24
2123,4274,middle,24
2123,4275,returning_champ,24
2109,4245,right,24
2109,4246,middle,24
2109,4247,returning_champ,24
2107,4240,right,24
2107,4241,middle,24
2107,4242,returning_champ,24
2105,4235,right,24
2105,4236,middle,24
2105,4237,returning_champ,24
2100,4225,right,24
2100,4226,middle,24
2100,4227,returning_champ,24
2102,4227,right,24
2102,4230,middle,24
2102,4213,returning_champ,24
2096,4217,right,24
2096,4218,middle,24
2096,4213,returning_champ,24
2094,4213,right,24
2094,4214,middle,24
2094,4210,returning_champ,24
2092,4209,right,24
2092,4210,middle,24
2092,4206,returning_champ,24
2090,4205,right,24
2090,4206,middle,24
2090,4198,returning_champ,24
2086,4198,right,24
2086,4199,middle,24
2086,4197,returning_champ,24
2085,4115,right,24
2085,4197,middle,24
2085,4190,returning_champ,24
2081,4189,right,24
2081,4190,middle,24
2081,4184,returning_champ,24
2078,4183,right,24
2078,4184,middle,24
2078,4177,returning_champ,24
2075,4176,right,24
2075,4177,middle,24
2075,4171,returning_champ,24
2072,4170,right,24
2072,4171,middle,24
2072,4166,returning_champ,24
2070,4166,right,24
2070,4167,middle,24
2070,4159,returning_champ,24
2067,4160,right,24
2067,4161,middle,24
2067,4159,returning_champ,24
2066,4158,right,24
2066,4159,middle,24
2066,4152,returning_champ,24
2063,4152,right,24
2063,4153,middle,24
2063,4137,returning_champ,24
2061,4148,right,24
2061,4149,middle,24
2061,4137,returning_champ,24
2059,4144,right,24
2059,4145,middle,24
2059,4137,returning_champ,24
2055,4136,right,24
2055,4137,middle,24
2055,4133,returning_champ,24
2053,4132,right,24
2053,4133,middle,24
2053,3966,returning_champ,24
1989,3975,right,23
1989,3993,middle,23
1989,3973,returning_champ,23
1988,3975,right,23
1988,3993,middle,23
1988,3973,returning_champ,23
1987,3981,right,23
1987,3973,middle,23
1987,4001,returning_champ,23
1986,4002,right,23
1986,3975,middle,23
1986,3976,returning_champ,23
1984,3993,right,23
1984,4000,middle,23
1984,3974,returning_champ,23
1983,4000,right,23
1983,4001,middle,23
1983,4002,returning_champ,23
1981,3993,right,23
1981,3994,middle,23
1981,3995,returning_champ,23
1973,3979,right,23
1973,3980,middle,23
1973,3981,returning_champ,23
1972,3976,right,23
1972,3977,middle,23
1972,3978,returning_champ,23
1971,3973,right,23
1971,3974,middle,23
1971,3975,returning_champ,23
1968,3966,right,23
1968,3967,middle,23
1968,3965,returning_champ,23
1967,3963,right,23
1967,3964,middle,23
1967,3965,returning_champ,23
1969,3968,right,23
1969,3965,middle,23
1969,3933,returning_champ,23
1951,3933,right,23
1951,3934,middle,23
1951,3927,returning_champ,23
1950,3931,right,23
1950,3932,middle,23
1950,3927,returning_champ,23
1949,3926,right,23
1949,3925,middle,23
1949,3927,returning_champ,23
1947,3927,right,23
1947,3928,middle,23
1947,3909,returning_champ,23
1948,3929,right,23
1948,3930,middle,23
1948,3909,returning_champ,23
1939,3909,right,23
1939,3910,middle,23
1939,3874,returning_champ,23
1938,3907,right,23
1938,3908,middle,23
1938,3874,returning_champ,23
1931,3890,right,23
1931,3891,middle,23
1931,3874,returning_champ,23
1929,3886,right,23
1929,3887,middle,23
1929,3874,returning_champ,23
1926,3879,right,23
1926,3880,middle,23
1926,3874,returning_champ,23
1924,3874,right,23
1924,3875,middle,23
1924,3869,returning_champ,23
1923,3872,right,23
1923,3873,middle,23
1923,3869,returning_champ,23
1921,3868,right,23
1921,3869,middle,23
1921,3849,returning_champ,23
1922,3870,right,23
1922,3871,middle,23
1922,3849,returning_champ,23
1915,3857,right,23
1915,3858,middle,23
1915,3849,returning_champ,23
1911,3849,right,23
1911,3850,middle,23
1911,3846,returning_champ,23
1909,3845,right,23
1909,3846,middle,23
1909,3838,returning_champ,23
1905,3837,right,23
1905,3838,middle,23
1905,3831,returning_champ,23
1903,3833,right,23
1903,3834,middle,23
1903,3831,returning_champ,23
1902,3831,right,23
1902,3832,middle,23
1902,3816,returning_champ,23
1898,3823,right,23
1898,3824,middle,23
1898,3816,returning_champ,23
1897,3821,right,23
1897,3822,middle,23
1897,3816,returning_champ,23
1894,3814,right,23
1894,3815,middle,23
1894,3816,returning_champ,23
1895,3817,right,23
1895,3816,middle,23
1895,3794,returning_champ,23
1886,3799,right,23
1886,3800,middle,23
1886,3794,returning_champ,23
1884,3793,right,23
1884,3794,middle,23
1884,3795,returning_champ,23
1883,3795,right,23
1883,3796,middle,23
1883,3784,returning_champ,23
1880,3786,right,23
1880,3787,middle,23
1880,3784,returning_champ,23
1879,3784,right,23
1879,3785,middle,23
1879,3769,returning_champ,23
1878,3782,right,23
1878,3783,middle,23
1878,3769,returning_champ,23
1875,3776,right,23
1875,3777,middle,23
1875,3769,returning_champ,23
1874,3774,right,23
1874,3775,middle,23
1874,3769,returning_champ,23
1872,3770,right,23
1872,3771,middle,23
1872,3769,returning_champ,23
1871,3768,right,23
1871,3769,middle,23
1871,3762,returning_champ,23
1870,3766,right,23
1870,3767,middle,23
1870,3762,returning_champ,23
1869,3762,right,23
1869,3763,middle,23
1869,3764,returning_champ,23
1868,3764,right,23
1868,3765,middle,23
1868,3757,returning_champ,23
1865,3757,right,23
1865,3758,middle,23
1865,3755,returning_champ,23
1864,3755,right,23
1864,3756,middle,23
1864,3659,returning_champ,23
1860,3745,right,23
1860,3746,middle,23
1860,3659,returning_champ,23
1858,3742,right,23
1858,3743,middle,23
1858,3659,returning_champ,23
1856,3738,right,23
1856,3739,middle,23
1856,3659,returning_champ,23
1851,3692,right,23
1851,3712,middle,23
1851,3699,returning_champ,23
1850,3692,right,23
1850,3712,middle,23
1850,3699,returning_champ,23
1846,3692,right,23
1846,3697,middle,23
1846,3688,returning_champ,23
1844,3687,right,23
1844,3705,middle,23
1844,3712,returning_champ,23
1842,3690,right,23
1842,3689,middle,23
1842,3699,returning_champ,23
1838,3712,right,23
1838,3713,middle,23
1838,3714,returning_champ,23
1835,3704,right,23
1835,3705,middle,23
1835,3706,returning_champ,23
1832,3697,right,23
1832,3698,middle,23
1832,3699,returning_champ,23
1829,3690,right,23
1829,3691,middle,23
1829,3692,returning_champ,23
1828,3687,right,23
1828,3688,middle,23
1828,3689,returning_champ,23
1817,3664,right,23
1817,3665,middle,23
1817,3659,returning_champ,23
1814,3658,right,23
1814,3659,middle,23
1814,3656,returning_champ,23
1813,3656,right,23
1813,3657,middle,23
1813,3641,returning_champ,23
1811,3652,right,23
1811,3653,middle,23
1811,3641,returning_champ,23
1810,3650,right,23
1810,3651,middle,23
1810,3641,returning_champ,23
1805,3640,right,23
1805,3641,middle,23
1805,3639,returning_champ,23
1804,3638,right,23
1804,3639,middle,23
1804,3632,returning_champ,23
1803,3636,right,23
1803,3637,middle,23
1803,3632,returning_champ,23
1802,3634,right,23
1802,3635,middle,23
1802,3632,returning_champ,23
1801,3632,right,23
1801,3633,middle,23
1801,3630,returning_champ,23
1800,3630,right,23
1800,3631,middle,23
1800,3628,returning_champ,23
1799,3628,right,23
1799,3629,middle,23
1799,3627,returning_champ,23
1798,3626,right,23
1798,3627,middle,23
1798,3623,returning_champ,23
1797,3622,right,23
1797,3623,middle,23
1797,3620,returning_champ,23
1796,3624,right,23
1796,3625,middle,23
1796,3620,returning_champ,23
1795,3620,right,23
1795,3621,middle,23
1795,3619,returning_champ,23
1794,3618,right,23
1794,3619,middle,23
1794,3617,returning_champ,23
1793,3616,right,23
1793,3617,middle,23
1793,3615,returning_champ,23
1792,3614,right,23
1792,3615,middle,23
