#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Felid alphaherpesvirus 1","Viruses;dsDNA viruses, no RNA stage;Herpesviridae","","PRJNA42429","GCA_000885455.1","Complete",0.135797,45.8," Unknown:NC_013590.2/FJ478159.2","vertebrates",77,26,"2009-11-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/885/455/GCA_000885455.1_ViralProj42429","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/455/GCF_000885455.1_ViralProj42429"," Unknown:NC_013590.2/FJ478159.2"
"Escherichia phage D108","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA42515","GCA_000884495.1","Complete",0.037235,51.8," Unknown:NC_013594.1/GQ357916.1","bacteria",57,,"2009-09-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/495/GCA_000884495.1_ViralProj42515","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/495/GCF_000884495.1_ViralProj42515"," Unknown:NC_013594.1/GQ357916.1"
"Streptococcus virus ALQ132","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42593","GCA_000886115.1","Complete",0.035525,39.4," Unknown:NC_013598.1/FJ226752.1","bacteria",44,,"2009-10-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/886/115/GCA_000886115.1_ViralProj42593","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/115/GCF_000886115.1_ViralProj42593"," Unknown:NC_013598.1/FJ226752.1"
"Xylella phage Xfas53","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA42595","GCA_000885475.1","Complete",0.036674,56.8," Unknown:NC_013599.1/GQ421471.1","bacteria",45,,"2009-09-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/885/475/GCA_000885475.1_ViralProj42595","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/475/GCF_000885475.1_ViralProj42595"," Unknown:NC_013599.1/GQ421471.1"
"Sodalis phage SO1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42597","GCA_000886975.1","Complete",0.045169,54.6," Unknown:NC_013600.1/GQ502199.1","bacteria",59,,"2009-09-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/886/975/GCA_000886975.1_ViralProj42597","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/975/GCF_000886975.1_ViralProj42597"," Unknown:NC_013600.1/GQ502199.1"
"Pseudomonas phage phi-2","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA42717","GCA_000886135.1","Complete",0.043144,58.9," Unknown:NC_013638.1/FN594518.1","bacteria",43,,"2009-12-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/886/135/GCA_000886135.1_ViralProj42717","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/135/GCF_000886135.1_ViralProj42717"," Unknown:NC_013638.1/FN594518.1"
"Tomato yellow leaf curl Thailand betasatellite","Viruses;Satellites;Tolecusatellitidae","","PRJNA14450","GCA_000845625.1","Complete",0.001337,37.3," Unknown:NC_004903.1/AJ566746.1","plants",1,8,"2003-06-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/845/625/GCA_000845625.1_ViralProj14450","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/625/GCF_000845625.1_ViralProj14450"," Unknown:NC_004903.1/AJ566746.1"
"Klebsiella phage KP32","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA42779","GCA_000884535.1","Complete",0.041119,52.4," Unknown:NC_013647.1/GQ413937.1","bacteria",44,,"2009-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/535/GCA_000884535.1_ViralProj42779","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/535/GCF_000884535.1_ViralProj42779"," Unknown:NC_013647.1/GQ413937.1"
"Klebsiella phage KP34","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA42781","GCA_000886155.1","Complete",0.043809,54.1," Unknown:NC_013649.2/GQ413938.2","bacteria",57,,"2009-11-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/886/155/GCA_000886155.1_ViralProj42781","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/155/GCF_000886155.1_ViralProj42781"," Unknown:NC_013649.2/GQ413938.2"
"Mycobacterium phage ET08","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA42783","GCA_000885515.1","Complete",0.155445,64.6," Unknown:NC_013650.1/GQ303260.1","bacteria",218,5,"2009-09-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/885/515/GCA_000885515.1_ViralProj42783","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/515/GCF_000885515.1_ViralProj42783"," Unknown:NC_013650.1/GQ303260.1"
"Vibrio phage N4","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA42785","GCA_000887015.1","Complete",0.038497,42.8," Unknown:NC_013651.1/FJ409640.1","bacteria",47,,"2009-10-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/015/GCA_000887015.1_ViralProj42785","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/015/GCF_000887015.1_ViralProj42785"," Unknown:NC_013651.1/FJ409640.1"
"Enterococcus phage phiFL3A","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42787","GCA_000884555.1","Complete",0.039576,34.5," Unknown:NC_013648.1/GQ478086.1","bacteria",64,1,"2009-12-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/555/GCA_000884555.1_ViralProj42787","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/555/GCF_000884555.1_ViralProj42787"," Unknown:NC_013648.1/GQ478086.1"
"Enterococcus phage phiFL1A","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42789","GCA_000886175.1","Complete",0.038764,34," Unknown:NC_013646.1/GQ478081.1","bacteria",61,2,"2009-12-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/886/175/GCA_000886175.1_ViralProj42789","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/175/GCF_000886175.1_ViralProj42789"," Unknown:NC_013646.1/GQ478081.1"
"Streptococcus virus phiAbc2","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42791","GCA_000885535.1","Complete",0.034882,39," Unknown:NC_013645.1/FJ236310.1","bacteria",48,,"2009-10-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/885/535/GCA_000885535.1_ViralProj42791","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/535/GCF_000885535.1_ViralProj42791"," Unknown:NC_013645.1/FJ236310.1"
"Enterococcus phage phiFL4A","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42793","GCA_000887035.1","Complete",0.037856,37.8," Unknown:NC_013644.1/GQ478088.1","bacteria",55,,"2009-12-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/035/GCA_000887035.1_ViralProj42793","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/035/GCF_000887035.1_ViralProj42793"," Unknown:NC_013644.1/GQ478088.1"
"Enterococcus phage phiFL2A","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42795","GCA_000884575.1","Complete",0.03627,34.6," Unknown:NC_013643.1/GQ478084.1","bacteria",63,1,"2009-12-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/575/GCA_000884575.1_ViralProj42795","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/575/GCF_000884575.1_ViralProj42795"," Unknown:NC_013643.1/GQ478084.1"
"Shigella phage Ag3","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA42937","GCA_000888035.1","Complete",0.158006,50.4," Unknown:NC_013693.1/FJ373894.1","bacteria",216,,"2009-09-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/035/GCA_000888035.1_ViralProj42937","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/035/GCF_000888035.1_ViralProj42937"," Unknown:NC_013693.1/FJ373894.1"
"Mycobacterium virus Peaches","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42939","GCA_000887055.1","Complete",0.051376,63.9," Unknown:NC_013694.1/GQ303263.1","bacteria",86,11,"2009-09-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/055/GCA_000887055.1_ViralProj42939","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/055/GCF_000887055.1_ViralProj42939"," Unknown:NC_013694.1/GQ303263.1"
"Deftia phage phiW-14","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA42945","GCA_000888055.1","Complete",0.157486,56.3," Unknown:NC_013697.1/GQ357915.1","bacteria",236,,"2009-09-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/055/GCA_000888055.1_ViralProj42945","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/055/GCF_000888055.1_ViralProj42945"," Unknown:NC_013697.1/GQ357915.1"
"Clavibacter phage CMP1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA42947","GCA_000887075.1","Complete",0.058652,57," Unknown:NC_013698.1/GQ241246.1","bacteria",74,,"2009-11-03T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/075/GCA_000887075.1_ViralProj42947","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/075/GCF_000887075.1_ViralProj42947"," Unknown:NC_013698.1/GQ241246.1"
"Pseudomonas phage LIT1","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA42949","GCA_000884615.1","Complete",0.072544,55," Unknown:NC_013692.1/FN422399.1","bacteria",90,,"2009-09-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/615/GCA_000884615.1_ViralProj42949","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/615/GCF_000884615.1_ViralProj42949"," Unknown:NC_013692.1/FN422399.1"
"Pseudomonas phage LUZ7","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA42951","GCA_000886235.1","Complete",0.074901,53.2," Unknown:NC_013691.1/FN422398.1","bacteria",115,,"2009-09-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/886/235/GCA_000886235.1_ViralProj42951","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/235/GCF_000886235.1_ViralProj42951"," Unknown:NC_013691.1/FN422398.1"
"Pseudalatia unipuncta granulovirus","Viruses;dsDNA viruses, no RNA stage;Baculoviridae","","PRJNA43731","GCA_000886255.1","Complete",0.176677,39.8," Unknown:NC_013772.1/EU678671.1","invertebrates",183,,"2008-10-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/886/255/GCA_000886255.1_ViralProj43731","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/255/GCF_000886255.1_ViralProj43731"," Unknown:NC_013772.1/EU678671.1"
"California sea lion polyomavirus 1","Viruses;dsDNA viruses, no RNA stage;Polyomaviridae","","PRJNA45909","GCA_000887115.1","Complete",0.005112,42.7," Unknown:NC_013796.1/GQ331138.1","vertebrates",6,,"2010-02-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/115/GCA_000887115.1_ViralProj45909","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/115/GCF_000887115.1_ViralProj45909"," Unknown:NC_013796.1/GQ331138.1"
"Pieris rapae granulovirus","Viruses;dsDNA viruses, no RNA stage;Baculoviridae","","PRJNA45911","GCA_000884655.1","Complete",0.108592,33.2," Unknown:NC_013797.1/GQ884143.1","invertebrates",120,2,"2009-12-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/884/655/GCA_000884655.1_ViralProj45911","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/884/655/GCF_000884655.1_ViralProj45911"," Unknown:NC_013797.1/GQ884143.1"
"Cotton leaf curl Burewala betasatellite","Viruses;Satellites;Tolecusatellitidae","","PRJNA45933","GCA_000887135.1","Complete",0.001354,40.5," Unknown:NC_013802.1/FN658722.1","plants",1,7,"2010-02-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/135/GCA_000887135.1_ViralProj45933","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/135/GCF_000887135.1_ViralProj45933"," Unknown:NC_013802.1/FN658722.1"
"Pseudocowpox virus","Viruses;dsDNA viruses, no RNA stage;Poxviridae","","PRJNA45973","GCA_000886295.1","Complete",0.145289,65," Unknown:NC_013804.1/GQ329670.1","vertebrates",134,1,"2010-02-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/886/295/GCA_000886295.1_ViralProj45973","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/295/GCF_000886295.1_ViralProj45973"," Unknown:NC_013804.1/GQ329670.1"
"Mycobacterium virus Ardmore","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA46607","GCA_000887155.1","Complete",0.052141,61.5," Unknown:NC_013936.1/GU060500.1","bacteria",87,,"2010-03-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/155/GCA_000887155.1_ViralProj46607","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/155/GCF_000887155.1_ViralProj46607"," Unknown:NC_013936.1/GU060500.1"
"Phlebiopsis gigantea mycovirus dsRNA 1","Viruses;dsRNA viruses;Totiviridae","","PRJNA46855","GCA_000888155.1","Complete",0.011563,57," Unknown:NC_013999.1/AM111096.3","protozoa",2,,"2007-10-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/888/155/GCA_000888155.1_ViralProj46855","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/888/155/GCF_000888155.1_ViralProj46855"," Unknown:NC_013999.1/AM111096.3"
"Klebsiella phage KP15","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA47333","GCA_000887175.1","Complete",0.174436,41.8," Unknown:NC_014036.1/GU295964.1","bacteria",258,,"2010-04-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/887/175/GCA_000887175.1_ViralProj47333","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/887/175/GCF_000887175.1_ViralProj47333"," Unknown:NC_014036.1/GU295964.1"
"Sulfitobacter phage phiCB2047-B","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA47515","GCA_000905995.1","Complete",0.074485,43," Unknown:NC_020862.2/HQ317387.2","bacteria",75,,"2013-03-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/905/995/GCA_000905995.1_ViralProj195474","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/995/GCF_000905995.1_ViralProj195474"," Unknown:NC_020862.2/HQ317387.2"
"Psychrobacter phage pOW20-A","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA47519","GCA_000905395.1","Complete",0.040803,44.1," Unknown:NC_020841.1/JF974295.1","bacteria",71,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/905/395/GCA_000905395.1_ViralProj195475","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/395/GCF_000905395.1_ViralProj195475"," Unknown:NC_020841.1/JF974295.1"
"Vibrio phage pYD21-A","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA47543","GCA_000904395.1","Complete",0.046917,43.9," Unknown:NC_020846.1/JF974287.1","bacteria",74,,"2013-03-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/904/395/GCA_000904395.1_ViralProj195477","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/904/395/GCF_000904395.1_ViralProj195477"," Unknown:NC_020846.1/JF974287.1"
"Aeromonas phage pIS4-A","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","","GCA_002710125.1","Complete",0.047624,47.3,"JF974294.1","bacteria",78,,"2013-06-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/710/125/GCA_002710125.1_ASM271012v1",,"JF974294.1"
"Pseudoalteromonas phage pYD6-A","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA47549","GCA_000906015.1","Complete",0.076802,38.7," Unknown:NC_020849.1/JF974296.1","bacteria",99,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/906/015/GCA_000906015.1_ViralProj195478","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/906/015/GCF_000906015.1_ViralProj195478"," Unknown:NC_020849.1/JF974296.1"
"Paenibacillus phage PG1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA47551","GCA_000908775.1","Complete",0.037644,42.4," Unknown:NC_021558.1/HQ332138.1","bacteria",67,,"2013-06-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/908/775/GCA_000908775.1_ViralProj209208","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/908/775/GCF_000908775.1_ViralProj209208"," Unknown:NC_021558.1/HQ332138.1"
"Rhizobium phage RR1-A","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA47553","GCA_000910255.1","Complete",0.053102,57.2," Unknown:NC_021560.1/JF974314.1","bacteria",68,,"2013-06-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/910/255/GCA_000910255.1_ViralProj209209","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/910/255/GCF_000910255.1_ViralProj209209"," Unknown:NC_021560.1/JF974314.1"
"Rhodobacter phage RC1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA47555","GCA_000905415.1","Complete",0.039573,62.3," Unknown:NC_020839.1/JF974308.1","bacteria",56,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/905/415/GCA_000905415.1_ViralProj195479","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/415/GCF_000905415.1_ViralProj195479"," Unknown:NC_020839.1/JF974308.1"
"Rhodovulum phage RS1","Viruses;dsDNA viruses, no RNA stage;Siphoviridae","","PRJNA47557","GCA_000906895.1","Complete",0.040231,62.1," Unknown:NC_020866.1/JF974307.1","bacteria",56,,"2013-03-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/906/895/GCA_000906895.1_ViralProj195480","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/906/895/GCF_000906895.1_ViralProj195480"," Unknown:NC_020866.1/JF974307.1"
"Synechococcus phage S-CBP4","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA266792","GCA_000929555.1","Complete",0.044147,44.4," Unknown:NC_025464.1/KC310804.1","bacteria",46,,"2014-10-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/929/555/GCA_000929555.1_ViralProj266792","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/929/555/GCF_000929555.1_ViralProj266792"," Unknown:NC_025464.1/KC310804.1"
"Synechococcus phage S-CBP42","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA307875","GCA_001503235.1","Complete",0.045218,54.6," Unknown:NC_029031.1/KC310805.1","bacteria",51,,"2014-10-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/503/235/GCA_001503235.1_ViralProj307875","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/503/235/GCF_001503235.1_ViralProj307875"," Unknown:NC_029031.1/KC310805.1"
"Synechococcus phage S-CAM1","Viruses;dsDNA viruses, no RNA stage;Myoviridae","","PRJNA47615","GCA_000906915.1","Complete",0.198013,43," Unknown:NC_020837.1/HQ634177.1","bacteria",231,5,"2013-03-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/906/915/GCA_000906915.1_ViralProj195484","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/906/915/GCF_000906915.1_ViralProj195484"," Unknown:NC_020837.1/HQ634177.1"
"Synechococcus phage S-RIP2","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA47635","GCA_000906055.1","Complete",0.045728,47.3," Unknown:NC_020838.1/HQ317389.1","bacteria",54,,"2013-03-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/906/055/GCA_000906055.1_ViralProj195486","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/906/055/GCF_000906055.1_ViralProj195486"," Unknown:NC_020838.1/HQ317389.1"
"Synechococcus phage S-RIP1","Viruses;dsDNA viruses, no RNA stage;Podoviridae","","PRJNA47637","GCA_000905455.1","Complete",0.044892,42.9," Unknown:NC_020867.1/HQ317388.1","bacteria",55,,"2013-03-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/905/455/GCA_000905455.1_ViralProj195487","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/455/GCF_000905455.1_ViralProj195487"," Unknown:NC_020867.1/HQ317388.1"
